"ACCOUNT_NAME"|"ACCOUNT_TYPE"|"ACCOUNT_DESCRIPTION"|"PARENT_ACCOUNT_ID"|"IS_INACTIVE"|"ACCOUNT_LEVEL"|"SUB_TYPE"|"IS_HEADER"|"ACCOUNT_BK"|"H_ACCOUNT_SID"|"H_PARENT_ACCOUNT_SID"|"WORKFLOW_PATH"|"WORKFLOW_NAME"|"WORKSPACE"|"SOURCE"|"LOAD_DATE_TIME"
"Staff - Outsource"|"Expense"|"Derived from QuickBooks account Staff - Outsource , of type Expense, with cash flow classification None"|"60290"|false|3|"Expense"|false|"60360"|"6cb078c47263121adcfd3cea4cd1dbba4a2e7828"|"f946d94b23bde34adb765dd1cfcc1fd4e7161a39"|"/Source_Systems/Finance/MYOB/accounts"|"accounts"|"D:\BI_and_Data_Analytics\Workflows"|"MYOB"|"2018-08-06 12:39:45.0"
"Superannuation"|"Expense"|"Derived from QuickBooks account Superannuation , of type Expense, with cash flow classification None"|"60290"|false|3|"Expense"|false|"60370"|"61db67170c75d9a52d824307ecfbfe128d3949b0"|"f946d94b23bde34adb765dd1cfcc1fd4e7161a39"|"/Source_Systems/Finance/MYOB/accounts"|"accounts"|"D:\BI_and_Data_Analytics\Workflows"|"MYOB"|"2018-08-06 12:39:45.0"
"Cost Recovery"|"Expense"|"Derived from QuickBooks account Cost Recovery , of type Expense, with cash flow classification None"|"60290"|false|3|"Expense"|true|"60380"|"a4fd3610c50abeaf2278a9b2ef881d66f8bd987a"|"f946d94b23bde34adb765dd1cfcc1fd4e7161a39"|"/Source_Systems/Finance/MYOB/accounts"|"accounts"|"D:\BI_and_Data_Analytics\Workflows"|"MYOB"|"2018-08-06 12:39:45.0"
"Cost Recovery- Staff Training"|"Expense"|"Derived from QuickBooks account Cost Recovery- Staff Training , of type Expense, with cash flow classification None"|"60380"|false|4|"Expense"|false|"60400"|"c5b0012fee9934adf40f0816f60700cdedef8e68"|"a4fd3610c50abeaf2278a9b2ef881d66f8bd987a"|"/Source_Systems/Finance/MYOB/accounts"|"accounts"|"D:\BI_and_Data_Analytics\Workflows"|"MYOB"|"2018-08-06 12:39:45.0"
"Cost Recovery - Other"|"Expense"|"Derived from QuickBooks account Cost Recovery - Other , of type Expense, with cash flow classification None"|"60380"|false|4|"Expense"|false|"60410"|"deca6e6596207a865671c7047653e89c8c3ac55c"|"a4fd3610c50abeaf2278a9b2ef881d66f8bd987a"|"/Source_Systems/Finance/MYOB/accounts"|"accounts"|"D:\BI_and_Data_Analytics\Workflows"|"MYOB"|"2018-08-06 12:39:45.0"
"Cost Recovery - WorkCover"|"Expense"|"Derived from QuickBooks account Cost Recovery - WorkCover , of type Expense, with cash flow classification None"|"60380"|false|4|"Expense"|false|"60420"|"17a6f0780c2eec5a30d4bb649f4ed168df506a11"|"a4fd3610c50abeaf2278a9b2ef881d66f8bd987a"|"/Source_Systems/Finance/MYOB/accounts"|"accounts"|"D:\BI_and_Data_Analytics\Workflows"|"MYOB"|"2018-08-06 12:39:45.0"
"Salary Overheads"|"Expense"|"Derived from QuickBooks account Salary Overheads , of type Expense, with cash flow classification None"|"60000"|false|2|"Expense"|true|"60430"|"5e3d86f2ae5d6575324e8d3a0ca83e464bb5f84a"|"a0849622401ebc624406648bc39eca144427cd90"|"/Source_Systems/Finance/MYOB/accounts"|"accounts"|"D:\BI_and_Data_Analytics\Workflows"|"MYOB"|"2018-08-06 12:39:45.0"
"Salary Overheads"|"Expense"|"Derived from QuickBooks account Salary Overheads , of type Expense, with cash flow classification None"|"60430"|true|3|"Expense"|false|"60440"|"ce5843459682ac277c53bf5760fc419e1d9c2439"|"5e3d86f2ae5d6575324e8d3a0ca83e464bb5f84a"|"/Source_Systems/Finance/MYOB/accounts"|"accounts"|"D:\BI_and_Data_Analytics\Workflows"|"MYOB"|"2018-08-06 12:39:45.0"
"Annual Leave"|"Expense"|"Derived from QuickBooks account Annual Leave , of type Expense, with cash flow classification None"|"60430"|false|3|"Expense"|false|"60450"|"395ff13edd8fe9add5536aee4e2b356298615765"|"5e3d86f2ae5d6575324e8d3a0ca83e464bb5f84a"|"/Source_Systems/Finance/MYOB/accounts"|"accounts"|"D:\BI_and_Data_Analytics\Workflows"|"MYOB"|"2018-08-06 12:39:45.0"
"Long Service Leave"|"Expense"|"Derived from QuickBooks account Long Service Leave , of type Expense, with cash flow classification None"|"60430"|false|3|"Expense"|false|"60460"|"9d0336bb4e827045ec95aaf50ba851f690503ada"|"5e3d86f2ae5d6575324e8d3a0ca83e464bb5f84a"|"/Source_Systems/Finance/MYOB/accounts"|"accounts"|"D:\BI_and_Data_Analytics\Workflows"|"MYOB"|"2018-08-06 12:39:45.0"
"Occupational Health & Safety"|"Expense"|"Derived from QuickBooks account Occupational Health & Safety , of type Expense, with cash flow classification None"|"60430"|false|3|"Expense"|false|"60470"|"d87d5cd71c2ca2bd8d36e59149b1613fad979837"|"5e3d86f2ae5d6575324e8d3a0ca83e464bb5f84a"|"/Source_Systems/Finance/MYOB/accounts"|"accounts"|"D:\BI_and_Data_Analytics\Workflows"|"MYOB"|"2018-08-06 12:39:45.0"
"Recruitment Cost"|"Expense"|"Derived from QuickBooks account Recruitment Cost , of type Expense, with cash flow classification None"|"60430"|false|3|"Expense"|true|"60490"|"5908f06933b8075918e7ba70e4ee17a7cc29ec68"|"5e3d86f2ae5d6575324e8d3a0ca83e464bb5f84a"|"/Source_Systems/Finance/MYOB/accounts"|"accounts"|"D:\BI_and_Data_Analytics\Workflows"|"MYOB"|"2018-08-06 12:39:45.0"
"Recruitment Cost-Other"|"Expense"|"Derived from QuickBooks account Recruitment Cost , of type Expense, with cash flow classification None"|"60490"|false|4|"Expense"|false|"60500"|"fcc36fb5b5cfc434ae1c2b0446eb97a354bd7d14"|"5908f06933b8075918e7ba70e4ee17a7cc29ec68"|"/Source_Systems/Finance/MYOB/accounts"|"accounts"|"D:\BI_and_Data_Analytics\Workflows"|"MYOB"|"2018-08-06 12:39:45.0"
"Recruitment Cost-Advertising"|"Expense"|"Derived from QuickBooks account Advertising , of type Expense, with cash flow classification None"|"60490"|false|4|"Expense"|false|"60510"|"21a8787bb6d78450cc248278ee49f5ff89cd2113"|"5908f06933b8075918e7ba70e4ee17a7cc29ec68"|"/Source_Systems/Finance/MYOB/accounts"|"accounts"|"D:\BI_and_Data_Analytics\Workflows"|"MYOB"|"2018-08-06 12:39:45.0"
"Workers' Compensation"|"Expense"|"Derived from QuickBooks account Workers' Compensation , of type Expense, with cash flow classification None"|"60430"|false|3|"Expense"|true|"60540"|"1e06df2a036f96ac2d051e3384d62a720aeebc1a"|"5e3d86f2ae5d6575324e8d3a0ca83e464bb5f84a"|"/Source_Systems/Finance/MYOB/accounts"|"accounts"|"D:\BI_and_Data_Analytics\Workflows"|"MYOB"|"2018-08-06 12:39:45.0"
"Medical Expenses"|"Expense"|"Derived from QuickBooks account Medical Expenses , of type Expense, with cash flow classification None"|"60540"|false|4|"Expense"|false|"60560"|"57a1c57af8103f9646769f74d3396e36a5dc6d34"|"1e06df2a036f96ac2d051e3384d62a720aeebc1a"|"/Source_Systems/Finance/MYOB/accounts"|"accounts"|"D:\BI_and_Data_Analytics\Workflows"|"MYOB"|"2018-08-06 12:39:45.0"
"Premiums"|"Expense"|"Derived from QuickBooks account Premiums , of type Expense, with cash flow classification None"|"60540"|false|4|"Expense"|false|"60570"|"6b2697900e9d434c8173335775dc12eae4b4c9bc"|"1e06df2a036f96ac2d051e3384d62a720aeebc1a"|"/Source_Systems/Finance/MYOB/accounts"|"accounts"|"D:\BI_and_Data_Analytics\Workflows"|"MYOB"|"2018-08-06 12:39:45.0"
"Staff Related Costs"|"Expense"|""|"60000"|false|2|"Expense"|true|"60590"|"b440c2fb5a7234f9ddd0e415b913c1ab8db2a156"|"a0849622401ebc624406648bc39eca144427cd90"|"/Source_Systems/Finance/MYOB/accounts"|"accounts"|"D:\BI_and_Data_Analytics\Workflows"|"MYOB"|"2018-08-06 12:39:45.0"
"Staff Related Costs"|"Expense"|"Derived from QuickBooks account Staff Related Costs , of type Expense, with cash flow classification None"|"60590"|true|3|"Expense"|false|"60600"|"e5a74c26356796fd243357ba6d764f380677be1a"|"b440c2fb5a7234f9ddd0e415b913c1ab8db2a156"|"/Source_Systems/Finance/MYOB/accounts"|"accounts"|"D:\BI_and_Data_Analytics\Workflows"|"MYOB"|"2018-08-06 12:39:45.0"
"Industrial Consultancy"|"Expense"|"Derived from QuickBooks account Industrial Consultancy , of type Expense, with cash flow classification None"|"60590"|false|3|"Expense"|false|"60610"|"7f0c716cbdd297a5a6ac993162d8b870a9a42aa3"|"b440c2fb5a7234f9ddd0e415b913c1ab8db2a156"|"/Source_Systems/Finance/MYOB/accounts"|"accounts"|"D:\BI_and_Data_Analytics\Workflows"|"MYOB"|"2018-08-06 12:39:45.0"
"Staff Related Costs-Other"|"Expense"|"Derived from QuickBooks account Other , of type Expense, with cash flow classification None"|"60590"|false|3|"Expense"|false|"60620"|"18728e0571175de756d6b0a099c2b715092b2ebe"|"b440c2fb5a7234f9ddd0e415b913c1ab8db2a156"|"/Source_Systems/Finance/MYOB/accounts"|"accounts"|"D:\BI_and_Data_Analytics\Workflows"|"MYOB"|"2018-08-06 12:39:45.0"
"Payroll Cost"|"Expense"|"Derived from QuickBooks account Payroll Cost , of type Expense, with cash flow classification None"|"60590"|false|3|"Expense"|false|"60630"|"2914fb281e42b1097a267ccee7859a56dffed862"|"b440c2fb5a7234f9ddd0e415b913c1ab8db2a156"|"/Source_Systems/Finance/MYOB/accounts"|"accounts"|"D:\BI_and_Data_Analytics\Workflows"|"MYOB"|"2018-08-06 12:39:45.0"
"Staff Amenities"|"Expense"|"Derived from QuickBooks account Staff Amenities , of type Expense, with cash flow classification None"|"60590"|false|3|"Expense"|false|"60640"|"ee7adf09c7b530066150624ecbd274b8d0e7b59f"|"b440c2fb5a7234f9ddd0e415b913c1ab8db2a156"|"/Source_Systems/Finance/MYOB/accounts"|"accounts"|"D:\BI_and_Data_Analytics\Workflows"|"MYOB"|"2018-08-06 12:39:45.0"
"Staff Training"|"Expense"|"Derived from QuickBooks account Staff Training , of type Expense, with cash flow classification None"|"60590"|false|3|"Expense"|false|"60650"|"8ed5f203e32535e9aa8dcd4811e658a2e58b4dde"|"b440c2fb5a7234f9ddd0e415b913c1ab8db2a156"|"/Source_Systems/Finance/MYOB/accounts"|"accounts"|"D:\BI_and_Data_Analytics\Workflows"|"MYOB"|"2018-08-06 12:39:45.0"
"Fleet Operating Expenses"|"Expense"|"Derived from QuickBooks account Fleet Operating Expenses , of type Expense, with cash flow classification None"|"60000"|false|2|"Expense"|true|"60690"|"ef4279edc9af3189cb9810c485775dc653aa1d61"|"a0849622401ebc624406648bc39eca144427cd90"|"/Source_Systems/Finance/MYOB/accounts"|"accounts"|"D:\BI_and_Data_Analytics\Workflows"|"MYOB"|"2018-08-06 12:39:45.0"
"Cleaning"|"Expense"|"Derived from QuickBooks account Cleaning (Cleaning & Washing), of type Expense, with cash flow classification None"|"60690"|false|3|"Expense"|false|"60730"|"4eaababe816c155c310c2a6ba694dcdcd3919ee7"|"ef4279edc9af3189cb9810c485775dc653aa1d61"|"/Source_Systems/Finance/MYOB/accounts"|"accounts"|"D:\BI_and_Data_Analytics\Workflows"|"MYOB"|"2018-08-06 12:39:45.0"
"Depreciation"|"Expense"|"Derived from QuickBooks account Depreciation , of type Expense, with cash flow classification None"|"60690"|false|3|"Expense"|false|"60740"|"ee154bc6c7c312a2ebcab2196ba45c760a68a80a"|"ef4279edc9af3189cb9810c485775dc653aa1d61"|"/Source_Systems/Finance/MYOB/accounts"|"accounts"|"D:\BI_and_Data_Analytics\Workflows"|"MYOB"|"2018-08-06 12:39:45.0"
"Fuel & Oil"|"Expense"|"Derived from QuickBooks account Fuel & Oil , of type Expense, with cash flow classification None"|"60690"|false|3|"Expense"|false|"60750"|"3453ffe9d4adad20db60083827f31d6479fd185b"|"ef4279edc9af3189cb9810c485775dc653aa1d61"|"/Source_Systems/Finance/MYOB/accounts"|"accounts"|"D:\BI_and_Data_Analytics\Workflows"|"MYOB"|"2018-08-06 12:39:45.0"
"Fleet-Insurance"|"Expense"|"Derived from QuickBooks account Insurance , of type Expense, with cash flow classification None"|"60690"|false|3|"Expense"|false|"60760"|"5a8c9d03b66a3e23f44309044377fe5480f02b01"|"ef4279edc9af3189cb9810c485775dc653aa1d61"|"/Source_Systems/Finance/MYOB/accounts"|"accounts"|"D:\BI_and_Data_Analytics\Workflows"|"MYOB"|"2018-08-06 12:39:45.0"
"Fleet-Other"|"Expense"|"Derived from QuickBooks account Other (Includes Driver Maintenance Supplies), of type Expense, with cash flow classification None"|"60690"|false|3|"Expense"|false|"60780"|"4115c24f9a6c6d2a39005b71500954e4f2ae12b0"|"ef4279edc9af3189cb9810c485775dc653aa1d61"|"/Source_Systems/Finance/MYOB/accounts"|"accounts"|"D:\BI_and_Data_Analytics\Workflows"|"MYOB"|"2018-08-06 12:39:45.0"
"Registration"|"Expense"|"Derived from QuickBooks account Registration , of type Expense, with cash flow classification None"|"60690"|false|3|"Expense"|false|"60790"|"4e424d99f84c1bb6efc123c1ddbedbf3d1a5b39d"|"ef4279edc9af3189cb9810c485775dc653aa1d61"|"/Source_Systems/Finance/MYOB/accounts"|"accounts"|"D:\BI_and_Data_Analytics\Workflows"|"MYOB"|"2018-08-06 12:39:45.0"
"Fleet-Repairs & Maintenance"|"Expense"|"Derived from QuickBooks account Repairs & Maintenance , of type Expense, with cash flow classification None"|"60690"|false|3|"Expense"|false|"60800"|"06f7650c5a4aaa6f060487addd910bac18add2c1"|"ef4279edc9af3189cb9810c485775dc653aa1d61"|"/Source_Systems/Finance/MYOB/accounts"|"accounts"|"D:\BI_and_Data_Analytics\Workflows"|"MYOB"|"2018-08-06 12:39:45.0"
"Tyres & Batteries"|"Expense"|"Derived from QuickBooks account Tyres & Batteries , of type Expense, with cash flow classification None"|"60690"|false|3|"Expense"|false|"60820"|"2b79a0744ebfad429d12d8a9d7fa7f06fea2cc7a"|"ef4279edc9af3189cb9810c485775dc653aa1d61"|"/Source_Systems/Finance/MYOB/accounts"|"accounts"|"D:\BI_and_Data_Analytics\Workflows"|"MYOB"|"2018-08-06 12:39:45.0"
"Transport"|"Expense"|"Derived from QuickBooks account Transport , of type Expense, with cash flow classification None"|"60690"|false|3|"Expense"|true|"60830"|"d8c505c2f5b439f78b19ffb7ac377f723f0916f4"|"ef4279edc9af3189cb9810c485775dc653aa1d61"|"/Source_Systems/Finance/MYOB/accounts"|"accounts"|"D:\BI_and_Data_Analytics\Workflows"|"MYOB"|"2018-08-06 12:39:45.0"
"Transport"|"Expense"|"Derived from QuickBooks account Transport , of type Expense, with cash flow classification None"|"60830"|true|4|"Expense"|false|"60840"|"790895f48264e5e0b6e3ab72898b8e87d116d07c"|"d8c505c2f5b439f78b19ffb7ac377f723f0916f4"|"/Source_Systems/Finance/MYOB/accounts"|"accounts"|"D:\BI_and_Data_Analytics\Workflows"|"MYOB"|"2018-08-06 12:39:45.0"
"Rail Fares"|"Expense"|"Derived from QuickBooks account Rail Fares , of type Expense, with cash flow classification None"|"60830"|false|4|"Expense"|false|"60860"|"d47004acdd1c87a9a88c55188097bafa51553940"|"d8c505c2f5b439f78b19ffb7ac377f723f0916f4"|"/Source_Systems/Finance/MYOB/accounts"|"accounts"|"D:\BI_and_Data_Analytics\Workflows"|"MYOB"|"2018-08-06 12:39:45.0"
"Taxi Fares"|"Expense"|"Derived from QuickBooks account Taxi Fares , of type Expense, with cash flow classification None"|"60830"|false|4|"Expense"|false|"60870"|"9b13af6f0f7e0e72f3bf869b2d3d12a882b85b76"|"d8c505c2f5b439f78b19ffb7ac377f723f0916f4"|"/Source_Systems/Finance/MYOB/accounts"|"accounts"|"D:\BI_and_Data_Analytics\Workflows"|"MYOB"|"2018-08-06 12:39:45.0"
"Utilities"|"Expense"|"Derived from QuickBooks account Utilities , of type Expense, with cash flow classification None"|"60000"|false|2|"Expense"|true|"60890"|"e53e4f2a7d611beea0515cf5b3c62e4965886e13"|"a0849622401ebc624406648bc39eca144427cd90"|"/Source_Systems/Finance/MYOB/accounts"|"accounts"|"D:\BI_and_Data_Analytics\Workflows"|"MYOB"|"2018-08-06 12:39:45.0"
"Utilities"|"Expense"|"Derived from QuickBooks account Utilities , of type Expense, with cash flow classification None"|"60890"|true|3|"Expense"|false|"60900"|"d73bbcc284c88f29439a639b88d153834cfd35b9"|"e53e4f2a7d611beea0515cf5b3c62e4965886e13"|"/Source_Systems/Finance/MYOB/accounts"|"accounts"|"D:\BI_and_Data_Analytics\Workflows"|"MYOB"|"2018-08-06 12:39:45.0"
"Electricity & Gas"|"Expense"|"Derived from QuickBooks account Electricity & Gas , of type Expense, with cash flow classification None"|"60890"|false|3|"Expense"|false|"60910"|"fc19f99d3c9ae7b19403b48825def0f1b8135635"|"e53e4f2a7d611beea0515cf5b3c62e4965886e13"|"/Source_Systems/Finance/MYOB/accounts"|"accounts"|"D:\BI_and_Data_Analytics\Workflows"|"MYOB"|"2018-08-06 12:39:45.0"
"Rates"|"Expense"|"Derived from QuickBooks account Rates , of type Expense, with cash flow classification None"|"60890"|false|3|"Expense"|false|"60920"|"742f9e220c6b79fb0978f9591265a6f0a8979d23"|"e53e4f2a7d611beea0515cf5b3c62e4965886e13"|"/Source_Systems/Finance/MYOB/accounts"|"accounts"|"D:\BI_and_Data_Analytics\Workflows"|"MYOB"|"2018-08-06 12:39:45.0"
"Water"|"Expense"|"Derived from QuickBooks account Water , of type Expense, with cash flow classification None"|"60890"|false|3|"Expense"|false|"60930"|"2f9ceaa4ed0729d430dec1fb8fff55508a73d69f"|"e53e4f2a7d611beea0515cf5b3c62e4965886e13"|"/Source_Systems/Finance/MYOB/accounts"|"accounts"|"D:\BI_and_Data_Analytics\Workflows"|"MYOB"|"2018-08-06 12:39:45.0"
"Other Income"|"OtherIncome"|""||false|1|"OtherIncome"|true|"80000"|"00bd44d0994ee0a71020743cee02292ed5c49ccb"||"/Source_Systems/Finance/MYOB/accounts"|"accounts"|"D:\BI_and_Data_Analytics\Workflows"|"MYOB"|"2018-08-06 12:39:45.0"
"Araluen Foundation Grants"|"OtherIncome"|"Derived from QuickBooks account Araluen Foundation Grants , of type OtherIncome, with cash flow classification None"|"80000"|false|2|"OtherIncome"|false|"80020"|"307e61c869edf35b4ba619832e35904c0e8f5e09"|"00bd44d0994ee0a71020743cee02292ed5c49ccb"|"/Source_Systems/Finance/MYOB/accounts"|"accounts"|"D:\BI_and_Data_Analytics\Workflows"|"MYOB"|"2018-08-06 12:39:45.0"
"Donations and Grants"|"OtherIncome"|"Derived from QuickBooks account Donations and Grants , of type OtherIncome, with cash flow classification None"|"80000"|false|2|"OtherIncome"|false|"80025"|"6d714199d2abd56043629ad16e2f27fd505d0f96"|"00bd44d0994ee0a71020743cee02292ed5c49ccb"|"/Source_Systems/Finance/MYOB/accounts"|"accounts"|"D:\BI_and_Data_Analytics\Workflows"|"MYOB"|"2018-08-06 12:39:45.0"
"Fundraising"|"OtherIncome"|"Derived from QuickBooks account Fundraising , of type OtherIncome, with cash flow classification None"|"80000"|false|2|"OtherIncome"|false|"80035"|"62290521512ebbf55e1dbe7da5929f0fc2bc7e90"|"00bd44d0994ee0a71020743cee02292ed5c49ccb"|"/Source_Systems/Finance/MYOB/accounts"|"accounts"|"D:\BI_and_Data_Analytics\Workflows"|"MYOB"|"2018-08-06 12:39:45.0"
"Advance Grants"|"OtherIncome"|"Derived from QuickBooks account Advance Grants , of type OtherIncome, with cash flow classification None"|"80000"|true|2|"OtherIncome"|false|"80060"|"d3c4a86faac661b8f097617b3c3165a2ef23f85c"|"00bd44d0994ee0a71020743cee02292ed5c49ccb"|"/Source_Systems/Finance/MYOB/accounts"|"accounts"|"D:\BI_and_Data_Analytics\Workflows"|"MYOB"|"2018-08-06 12:39:45.0"
"Grants Expended"|"OtherIncome"|"Derived from QuickBooks account Grants Expended , of type OtherIncome, with cash flow classification None"|"80000"|true|2|"OtherIncome"|false|"80100"|"2c6a404fefcaf1555df04f0168578c5a69f3d101"|"00bd44d0994ee0a71020743cee02292ed5c49ccb"|"/Source_Systems/Finance/MYOB/accounts"|"accounts"|"D:\BI_and_Data_Analytics\Workflows"|"MYOB"|"2018-08-06 12:39:45.0"
"Investment Income"|"OtherIncome"|"Derived from QuickBooks account Investment Income , of type OtherIncome, with cash flow classification None"|"80000"|false|2|"OtherIncome"|true|"80120"|"722b298769b7261ee6db3f03987820fc61c2ede8"|"00bd44d0994ee0a71020743cee02292ed5c49ccb"|"/Source_Systems/Finance/MYOB/accounts"|"accounts"|"D:\BI_and_Data_Analytics\Workflows"|"MYOB"|"2018-08-06 12:39:45.0"
"Interest"|"OtherIncome"|"Derived from QuickBooks account Interest , of type OtherIncome, with cash flow classification None"|"80120"|false|3|"OtherIncome"|true|"80160"|"9e3b45d7d888e46df526643729bbb9005d48f6b9"|"722b298769b7261ee6db3f03987820fc61c2ede8"|"/Source_Systems/Finance/MYOB/accounts"|"accounts"|"D:\BI_and_Data_Analytics\Workflows"|"MYOB"|"2018-08-06 12:39:45.0"
"Interest"|"OtherIncome"|"Derived from QuickBooks account Interest , of type OtherIncome, with cash flow classification None"|"80160"|true|4|"OtherIncome"|false|"80180"|"2dfabf753b44b61f68c913003a8289a318c24a00"|"9e3b45d7d888e46df526643729bbb9005d48f6b9"|"/Source_Systems/Finance/MYOB/accounts"|"accounts"|"D:\BI_and_Data_Analytics\Workflows"|"MYOB"|"2018-08-06 12:39:45.0"
"Cash Deposit Account"|"OtherIncome"|"Derived from QuickBooks account Cash Deposit Account , of type OtherIncome, with cash flow classification None"|"80160"|true|4|"OtherIncome"|false|"80200"|"4490c9698592844e187d6f9b2f6274a000539000"|"9e3b45d7d888e46df526643729bbb9005d48f6b9"|"/Source_Systems/Finance/MYOB/accounts"|"accounts"|"D:\BI_and_Data_Analytics\Workflows"|"MYOB"|"2018-08-06 12:39:45.0"
"Cheque Account"|"OtherIncome"|"Derived from QuickBooks account Cheque Account , of type OtherIncome, with cash flow classification None"|"80160"|false|4|"OtherIncome"|false|"80220"|"a358a6d8c92ab11785c0aff7bdf7fe5dd49e5c47"|"9e3b45d7d888e46df526643729bbb9005d48f6b9"|"/Source_Systems/Finance/MYOB/accounts"|"accounts"|"D:\BI_and_Data_Analytics\Workflows"|"MYOB"|"2018-08-06 12:39:45.0"
"Term Deposit"|"OtherIncome"|"Derived from QuickBooks account Term Deposit (Term Deposit), of type OtherIncome, with cash flow classification None"|"80160"|false|4|"OtherIncome"|false|"80240"|"ad6d85fae3bac8f28113b6d13f712cbefce1faf7"|"9e3b45d7d888e46df526643729bbb9005d48f6b9"|"/Source_Systems/Finance/MYOB/accounts"|"accounts"|"D:\BI_and_Data_Analytics\Workflows"|"MYOB"|"2018-08-06 12:39:45.0"
"Sundry Income"|"OtherIncome"|"Derived from QuickBooks account Sundry Income , of type OtherIncome, with cash flow classification None"|"80000"|false|2|"OtherIncome"|true|"80280"|"3a85d7896a3a719ff50b6acab769245249dd022a"|"00bd44d0994ee0a71020743cee02292ed5c49ccb"|"/Source_Systems/Finance/MYOB/accounts"|"accounts"|"D:\BI_and_Data_Analytics\Workflows"|"MYOB"|"2018-08-06 12:39:45.0"
"Sundry Income"|"OtherIncome"|"Derived from QuickBooks account Sundry Income , of type OtherIncome, with cash flow classification None"|"80280"|true|3|"OtherIncome"|false|"80300"|"6cf2113d5e01a8dd3e59e9ff9d0ccfceb9f5b110"|"3a85d7896a3a719ff50b6acab769245249dd022a"|"/Source_Systems/Finance/MYOB/accounts"|"accounts"|"D:\BI_and_Data_Analytics\Workflows"|"MYOB"|"2018-08-06 12:39:45.0"
"Membership Fees"|"OtherIncome"|"Derived from QuickBooks account Membership Fees , of type OtherIncome, with cash flow classification None"|"80280"|false|3|"OtherIncome"|false|"80310"|"10bda8cc78de10414b3b373ccc8565aa70c51095"|"3a85d7896a3a719ff50b6acab769245249dd022a"|"/Source_Systems/Finance/MYOB/accounts"|"accounts"|"D:\BI_and_Data_Analytics\Workflows"|"MYOB"|"2018-08-06 12:39:45.0"
"Community Bus Service"|"OtherIncome"|"Derived from QuickBooks account Community Bus Service , of type OtherIncome, with cash flow classification None"|"80280"|false|3|"OtherIncome"|false|"80320"|"88fe7be3ff1ac2c4086e136852f26ab4733bb22a"|"3a85d7896a3a719ff50b6acab769245249dd022a"|"/Source_Systems/Finance/MYOB/accounts"|"accounts"|"D:\BI_and_Data_Analytics\Workflows"|"MYOB"|"2018-08-06 12:39:45.0"
"Sundry Income-Other"|"OtherIncome"|"Derived from QuickBooks account Other Sundry Income , of type OtherIncome, with cash flow classification None"|"80280"|false|3|"OtherIncome"|false|"80340"|"94c7b3df40d8375437066a4aa9a4b5e72cf1f817"|"3a85d7896a3a719ff50b6acab769245249dd022a"|"/Source_Systems/Finance/MYOB/accounts"|"accounts"|"D:\BI_and_Data_Analytics\Workflows"|"MYOB"|"2018-08-06 12:39:45.0"
"Sale of Assets"|"OtherIncome"|"Derived from QuickBooks account Sale of Assets , of type OtherIncome, with cash flow classification None"|"80280"|false|3|"OtherIncome"|false|"80380"|"1e4aed19ae41555c75af0becae87eb8ddd0da6ad"|"3a85d7896a3a719ff50b6acab769245249dd022a"|"/Source_Systems/Finance/MYOB/accounts"|"accounts"|"D:\BI_and_Data_Analytics\Workflows"|"MYOB"|"2018-08-06 12:39:45.0"
"Other Expenses"|"OtherExpense"|""||false|1|"OtherExpense"|true|"90000"|"e5530378a91b8c0a9d418c2503fece1dfbd25535"||"/Source_Systems/Finance/MYOB/accounts"|"accounts"|"D:\BI_and_Data_Analytics\Workflows"|"MYOB"|"2018-08-06 12:39:45.0"
"Administration Expenses"|"OtherExpense"|"Derived from QuickBooks account Administration Expenses , of type OtherExpense, with cash flow classification None"|"90000"|false|2|"OtherExpense"|true|"90020"|"f5f8d15e9ff89a4b10048d20350799492206b4b0"|"e5530378a91b8c0a9d418c2503fece1dfbd25535"|"/Source_Systems/Finance/MYOB/accounts"|"accounts"|"D:\BI_and_Data_Analytics\Workflows"|"MYOB"|"2018-08-06 12:39:45.0"
"Administration Expenses"|"OtherExpense"|"Derived from QuickBooks account Administration Expenses , of type OtherExpense, with cash flow classification None"|"90020"|true|3|"OtherExpense"|false|"90040"|"ea646ec313d0050cd66a07f7891a91ac457bc0b2"|"f5f8d15e9ff89a4b10048d20350799492206b4b0"|"/Source_Systems/Finance/MYOB/accounts"|"accounts"|"D:\BI_and_Data_Analytics\Workflows"|"MYOB"|"2018-08-06 12:39:45.0"
"Accreditation"|"OtherExpense"|"Derived from QuickBooks account Accreditation , of type OtherExpense, with cash flow classification None"|"90020"|false|3|"OtherExpense"|false|"90060"|"b1dc97ee5f39c228eaae5f93b1138138e02b20f8"|"f5f8d15e9ff89a4b10048d20350799492206b4b0"|"/Source_Systems/Finance/MYOB/accounts"|"accounts"|"D:\BI_and_Data_Analytics\Workflows"|"MYOB"|"2018-08-06 12:39:45.0"
"Affiliations & Subscriptions"|"OtherExpense"|"Derived from QuickBooks account Affiliations & Subscriptions , of type OtherExpense, with cash flow classification None"|"90020"|false|3|"OtherExpense"|false|"90080"|"e0b48225c4120ff4a5bf30792ca02201932a32b6"|"f5f8d15e9ff89a4b10048d20350799492206b4b0"|"/Source_Systems/Finance/MYOB/accounts"|"accounts"|"D:\BI_and_Data_Analytics\Workflows"|"MYOB"|"2018-08-06 12:39:45.0"
