Registration Group|Support Item|Support Item Number|Support Item Description|Unit of Measure|Quote|Price|Price Control|Support Categories|Support Category Number|source|h_ndis_support_item_sid
Custom Prosthetics|orthotic repair|05_500612441_0135_1_2|orthotic repair|Each|N||N|Assistive technology|5|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|befd00fed98717e226e05e1433bc1fa34c39c93a
Custom Prosthetics                                      |minor prosthetic repair - average price|05_500624304_0135_1_2||Each|N||N|Assistive technology|5|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|7cd3ff63efcda1a0bca28688550a426e8946bb8f
Custom Prosthetics                                      |major prosthetic repair - average price|05_500624305_0135_1_2||Each|Y||N|Assistive technology|5|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|9a9a566e0adfc9ef9fa2764d50e59976b05b45c8
Assist Prod-Pers Care/Safety|bathing and toileting equipment repair|05_500933306_0103_1_2|repairs to any toileting and bathing equipment|Each|N||N|Assistive technology|5|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|284a97d6aa2ecf3d454654ad40cdc0a049d1e27b
Personal Mobility Equipment|repairs - mobility domain, wheeled mobility minor repair|05_501200307_0105_1_2|smaller repairs on newer chairs recently past warranty|Each|N||N|Assistive technology|5|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|47366eecfd76c1b5e2b696caacf35131f74b6bfb
Personal Mobility Equipment|repairs - mobility domain, wheeled mobility major repair|05_501200308_0105_1_2|Includes repairs for chairs usually over 4 years old, which may require work on actuators or other parts.|Each|Y||N|Assistive technology|5|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|e515a9cecc1059779b1c2f368cd9aee3ecf94fcd
Vehicle modifications                                       |repair vehicle modification|05_501212373_0109_1_2|Repairs to specialist vehicle hoists, tie downs, driving adaptions|Each|N||N|Assistive technology|5|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|4e665c3e7eeeba2f00159e79a2a6221a28468944
Personal Mobility Equipment|tyres|05_501224309_0105_1_2||Each|N||N|Assistive technology|5|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|bf4e149d06d862654103347421019ef1cb21923a
Personal Mobility Equipment|battery or charger|05_501224310_0105_1_2||Each|N||N|Assistive technology|5|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|846737e20368841f80de9ea4523b29b5e36ec8d7
Personal Mobility Equipment|transfer equipment repair|05_501236025_0105_1_2|transfer equipment repair|Each|N||N|Assistive technology|5|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|4ea0f64647333158c616b822013a4046c18403f3
Personal Mobility Equipment|repairs - personal care/safety, after-hours (one unit)|05_501288435_0105_1_2|repairs - personal care/safety, after-hours (one unit)|Each|N||N|Assistive technology|5|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|590dccffe06dd7097c5276d1fce329fd77e88507
Assist Prod-Pers Care/Safety|electric bed repair|05_501812311_0103_1_2||Each|N||N|Assistive technology|5|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|f7678a5883e75d4fa94320336b56179c9bb26432
Comms & Info Equipment|communication equipment or ECU repairs|05_502200312_0124_1_2|communication equipment or ECU repairs|Each|N||N|Assistive technology|5|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|dc96ff8c16c8a1474697e335a01434a7fd26c485
Specialised Hearing Services |cochlear and other implantable processor repairs|05_502206313_0119_1_2|payable only if manufacturers invoice for repairs is retained|Each|N||N|Assistive technology|5|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|cb00c6fdaabeed2a47bd65a357fd930397359441
Vision Equipment                                            |vision equipment repair|05_502218315_0113_1_2||Each|N||N|Assistive technology|5|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|165015ceb351002596ebd96aa168e7631a2dffc3
Assistive Equip-Recreation                                  |specialised recreation equipment repairs|05_503000316_0112_1_2||Each|N||N|Assistive technology|5|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|cd8b60d23e3ff3ea6b3e580e393e9717298b1ea3
Assist Prod-Pers Care/Safety|toilet and bathroom equipment delivery, set up/ training|05_700912325_0103_1_2|Equipment delivery, removal from wrapping, fitting/adjusting for participant’s disability specific needs and or training.|Hour|N||N|Assistive technology|5|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|e9e2262cba66ede99a1ecab61fcb27ac720d113b
Personal Mobility Equipment|walking equipment delivery, set up/ training|05_701206326_0105_1_2|Equipment delivery, removal from wrapping, fitting/adjusting for participant’s disability specific needs and or training.|Each|N||N|Assistive technology|5|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|38bfb0be2ab9fa098c6d68c25aaeffb908295fea
Personal Mobility Equipment|transfer equipment delivery, set up/ training|05_701236327_0105_1_2|equipment delivery, removal from wrapping ready, fitting/adjusting for participant and or training.|Each|N||N|Assistive technology|5|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|3abf84229404abb898fd44aabbd01755190f9976
Assist Prod-Pers Care/Safety|seating/standing frame equipment delivery to a participant|05_701809328_0103_1_2|Equipment delivery, removal from wrapping, fitting/adjusting for participant’s disability specific needs and or training.|Each|N||N|Assistive technology|5|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|18967f6c00a8545712013b624cf015d65f6d4e16
Assist Prod-Pers Care/Safety|seating/standing frame equipment delivery, set up/ training|05_701809338_0103_1_2|equipment delivery, removal from wrapping ready, fitting/adjusting for participant and or training.|Each|N||N|Assistive technology|5|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|a5b0b2565a7d882968e54ac9831f30edfebebd52
Assist Prod-Pers Care/Safety|bed/ mattress equipment delivery, set up/ training|05_701812329_0103_1_2|Equipment delivery, removal from wrapping, fitting/adjusting for the participant’s disability specific needs and/or training in usage.|Each|N||N|Assistive technology|5|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|9954dae532b26c67bd22faa69da7712ec422a552
Vision Equipment                                            |vision equipment delivery, set up/ training|05_702218330_0113_1_2|Equipment delivery, removal from wrapping, fitting/adjusting for participant and or training.|Each|N||N|Assistive technology|5|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|8895407f52340ae59ac418cd5fb24d9e69e980d2
Comms & Info Equipment|programming / customisation of electronic equipment|05_702288440_0124_1_2|programming / customisation of electronic equipment|Hour|N||N|Assistive technology|5|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|f360d0c9bcb8c9a73f22fd74d5d2d0e43d8aec93
Assistive Prod-Household Task                               |ECU equipment delivery, set up/ training|05_702413331_0123_1_2|Equipment delivery, removal from wrapping, fitting/adjusting for participant disability specific needs and/ or training.|Each|N||N|Assistive technology|5|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|5739b3aa6e044107052e118f7a8eca9d3b52d442
Assistive Equip-Recreation                                  |recreation equipment delivery, set up/ training|05_703000332_0112_1_2|Equipment delivery, removal from wrapping, set up adjustment and training for the participant's disability specific needs.|Each|N||N|Assistive technology|5|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|1bbf6f4b50f5a7a3b76da69534a3121d27fe49b6
Personal Mobility Equipment|mobility equipment delivery, set up/ training|05_705012333_0105_1_2|equipment delivery, removal from wrapping ready, fitting/adjusting for participant and or training.|Each|N||N|Assistive technology|5|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|d2c66f5dec53473afe77b7316c072689dc8a9b58
Assist Prod-Pers Care/Safety|toilet and bathroom equipment delivery|05_710912335_0103_1_2|equipment delivery and removal from wrapping ready for use|Each|N||N|Assistive technology|5|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|981e6ab43e9b9bce37a467e8e071b013c83fe7af
Personal Mobility Equipment|walking equipment delivery to a participant|05_711206336_0105_1_2|equipment delivery and removal from wrapping ready for use|Each|N||N|Assistive technology|5|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|e6a2f7a1f6a7c1a1f48260c673f983213ef10a42
Personal Mobility Equipment|transfer equipment delivery to a participant|05_711236337_0105_1_2|equipment delivery and removal from wrapping ready for use|Each|N||N|Assistive technology|5|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|d02b018aefda890c703149fbda96c859275142a4
Assist Prod-Pers Care/Safety|bed/ mattress equipment delivery to a participant|05_711812339_0103_1_2|equipment delivery and removal from wrapping ready for use|Each|N||N|Assistive technology|5|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|5d382d60552114cae1f416915ad2c1b47e405ec9
Vision Equipment                                            |vision equipment delivery to a participant|05_712218340_0113_1_2|equipment delivery and removal from wrapping ready for use|Each|N||N|Assistive technology|5|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|f4cec16fa3a2d774a65c6bc5aa79bdee4f853482
Assistive Prod-Household Task                               |ECU equipment delivery to a participant|05_712413341_0123_1_2|equipment delivery and removal from wrapping ready for use|Each|N||N|Assistive technology|5|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|211b60fcb376a76ad1ed947f6600652db8046ade
Assistive Equip-Recreation                                  |recreation equipment delivery to a participant|05_713000342_0112_1_2|equipment delivery and removal from wrapping ready for use|Each|N||N|Assistive technology|5|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|f1b50bd23051c9ad1472917193043b5347432dad
Personal Mobility Equipment|mobility equipment delivery|05_715012343_0105_1_2|equipment delivery and removal from wrapping ready for use|Each|N||N|Assistive technology|5|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|d3cd73790f7c32f35069e18d468a680a7d5eb94e
Assist Prod-Pers Care/Safety|general satchel/post delivery of equipment to a participant|05_718888439_0103_1_2|general satchel/post delivery of equipment to a participant|Each|N||N|Assistive technology|5|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|a396e457201a123856303d612957f4bc97e82aaf
Custom Prosthetics|orthotic or prosthetic componentry rental|05_800612438_0135_1_2|orthotic or prosthetic componentry rental|Each|N||N|Assistive technology|5|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|f14dc7fb4987f82b8bd71a8ef8f8dfbec16a1fe6
Assist Prod-Pers Care/Safety|toilet and bathroom equipment rental|05_800912344_0103_1_2|short term rental or hire of bathroom or toilet equipment|Each|N||N|Assistive technology|5|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|3b834d17e3aab1113d2d5aefb7907711800cfb74
Personal Mobility Equipment|walking equipment rental|05_801206345_0105_1_2||Each|N||N|Assistive technology|5|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|cbfb3dc6a3ef806493926fe6f35d137074aad9cb
Personal Mobility Equipment|transfer equipment rental|05_801236346_0105_1_2|Equipment rental -  per week|Each|Y||N|Assistive technology|5|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|776f922f950bed2ec8e78cb963c372f9b17ee1a6
Assist Prod-Pers Care/Safety|flexible equipment package (for changing need) - annual amount|05_801288434_0103_1_2|flexible equipment package (for changing need) - annual amount|Each|Y||N|Assistive technology|5|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|e9480019bd3d8217fb8b716a15192b5bf5cf411d
Assist Prod-Pers Care/Safety|seating/standing frame equipment rental|05_801809436_0103_1_2|seating/standing frame equipment rental|Each|N||N|Assistive technology|5|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|4e682f10d51b4bb7e61edce19051a0226466cfb7
Assist Prod-Pers Care/Safety|bed and mattress rental|05_801812347_0103_1_2|weekly rate|Each|N||N|Assistive technology|5|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|a7d3f597f799102aaf14e70098663d0b468d6115
Comms & Info Equipment|communication equipment rental|05_802200437_0124_1_2|communication equipment rental|Each|N||N|Assistive technology|5|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|765f3ae150650267f84def4b40f76f3420b0cc7c
Vision Equipment                                            |vision equipment rental|05_802218348_0113_1_2|per week rate|Each|N||N|Assistive technology|5|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|276272ab2a7975e90d5ad7fff6fc7953fed31a3e
Assistive Prod-Household Task                               |ECU rental|05_802413323_0123_1_2||Each|N||N|Assistive technology|5|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|26a91c2b7c7c21e57bff48298b415d89b3b70c6c
Assistive Equip-Recreation                                  |recreation equipment rental|05_803000349_0112_1_2||Each|N||N|Assistive technology|5|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|5e404a435d00b3578ced1aa4ef5d075051a7d2c1
Personal Mobility Equipment|mobility equipment rental|05_805012350_0105_1_2|short term rental of personal mobility equipment, quote not required but marked this way to allow price adjustment.|Each|N||N|Assistive technology|5|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|e2e1468850d86a224831cd57d3e96ab1be2cda22
Assistance Animals|assistance dog (including guide dog)|05_900101023_0130_1_2|assistance dog (including guide dog)|Each|Y||N|Assistive technology|5|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|1cf8f954709f5ea61bcc121dda05ac0c4f981084
Home Modification                                           |stair climber directed by attendant for wheelchair|06_121703375_0111_2_2|Portable tracked device which a wheelchair attaches to and then is tracked upstairs by attendant.|Each|Y||N|Home modifications|6|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|b8e90a26a937692373523a25f6c28623e21b1ce2
Home Modification                                           |grab rails- internal supply and install|06_181806381_0111_2_2||Each|N||N|Home modifications|6|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|0372e033ea66a8e6386faa57aa36391fa757a54b
Home Modification                                           |home modifications- rails- external|06_181806382_0111_2_2||Each|N||N|Home modifications|6|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|45cca308e83365475a777157b4ec6fa393acda3c
Home Modification                                           |supply and install specialised wall taps|06_182403383_0111_2_2||Each|N||N|Home modifications|6|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|d0c579b659f2f7dee2aefed69bafbb11cadcd02a
Home Modification                                           |home modifications- bathroom modification minimal structural work|06_182488376_0111_2_2|Moving a bath tub or enlarging a shower recess to improve access, or similar smaller work.|Each|Y||N|Home modifications|6|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|2c49377ef613503551a35f0108f225f17255b150
Home Modification                                           |home modifications- bathroom modification extensive structural work|06_182488377_0111_2_2|Extensive structural  bathroom changes. For example, removal of a bath or hobless-shower, electrical work, relocating plumbing, widening doorway, waterproofing or changes to the fit-out such as toilet, tap ware, basin, shower, rails paint and tiles.|Each|Y||N|Home modifications|6|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|7dbe14af6d4b0edc7bd1ad97fe9d613e21ac9140
Home Modification                                           |home modifications- bathroom mod including combining bathroom, toilet or laundry|06_182488378_0111_2_2|Modifications to combine bathroom, toilet and laundry. Includes  bath removal, hobless shower creation, plumbing relocation, electrical work, doorway changes, waterproofing and changes to bathroom fittings.|Each|Y||N|Home modifications|6|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|8a5bb3ee7e17be7690b7e3e6701e79b40aabba8b
Home Modification                                           |home modifications- kitchen adaption- no structural work|06_182488379_0111_2_2|Modifications to a kitchen to enable a person with disability to access and use it.|Each|Y||N|Home modifications|6|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|b7043881744b23bdb8d00d1835bac72cd1299987
Home Modification                                           |home modifications- minor miscellaneous adjustments|06_182488380_0111_2_2|Lower cost adaptions such as door adjustments, safety installations and bathroom fittings.|Each|N||N|Home modifications|6|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|e88d426853a059eb1e463582d9c90c327af66e88
Home Modification                                           |elevator- home|06_183003384_0111_2_2||Each|Y||N|Home modifications|6|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|08ca77da1461265d2b3412a693dc7214b246d84c
Home Modification                                           |fixed vertical lifting platform-home|06_183005385_0111_2_2|platform attached to stairs or vertical drop which a wheelchair or scooter rides on|Each|Y||N|Home modifications|6|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|860e5fde0c91e09b398e9e6679be551a86b6a829
Home Modification                                           |free standing vertical lifting platform- home|06_183007386_0111_2_2|non enclosed lifting platform similar to a lift usually traversing smaller distances than an enclosed lift/ elevator|Each|Y||N|Home modifications|6|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|3e9e50d2de89d2c60133c80faf8b0ca09bf4ba92
Home Modification                                           |stair lift with seat|06_183010387_0111_2_2|seat and rails attached to stairs or incline for ambulant person to ride up stairs on|Each|Y||N|Home modifications|6|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|90817b533541d9080e35e0966178b52a306a10d8
Home Modification                                           |stair lift with platform|06_183011388_0111_2_2|platform attached to rail or track to traverse person over stairs to upper or lower levels|Each|Y||N|Home modifications|6|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|0a8a9427a34df1008b17adfd99d8498666824eac
Assist Prod-Pers Care/Safety|ramp portable fibre glass 1200mm|06_183015389_0103_2_2|portable ramp suitable for outings etc but not permanently affixed|Each|N||N|Home modifications|6|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|4d7ee262a16c9193ecd93b899e4482f4dc254b2c
Assist Prod-Pers Care/Safety|ramp portable fibre glass 1650mm|06_183015390_0103_2_2|portable ramp suitable for outings etc but not permanently affixed|Each|N||N|Home modifications|6|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|dc236994abc553471db5824eb82b6c7cc1bdf5f0
Assist Prod-Pers Care/Safety|ramp portable fibre glass 1350mm|06_183015391_0103_2_2|portable ramp suitable for outings etc but not permanently affixed|Each|N||N|Home modifications|6|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|84ed1a32d2303d6a00bf3c17a053dcbdc81fcde1
Assist Prod-Pers Care/Safety|ramp portable fibre glass 2000mm|06_183015392_0103_2_2|portable ramp suitable for outings etc but not permanently affixed|Each|Y||N|Home modifications|6|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|20020c9f59fae4cdc84f46b68396852dc591eb1e
Assist Prod-Pers Care/Safety|ramp portable fibre glass 2000mm with edge|06_183015393_0103_2_2|portable ramp suitable for outings etc but not permanently affixed|Each|Y||N|Home modifications|6|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|9f021ec1717477f497a236658b5bbd5108a6dac0
Assist Prod-Pers Care/Safety|ramp portable fibre glass 875mm|06_183015394_0103_2_2|portable ramp suitable for outings etc but not permanently affixed|Each|N||N|Home modifications|6|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|99bf4017947ade72a065e4c7bd98c007e4fcb1bd
Assist Prod-Pers Care/Safety|ramp portable fibre glass 700mm|06_183015395_0103_2_2|portable ramp suitable for outings etc but not permanently affixed|Each|N||N|Home modifications|6|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|176dfb6f3ae74914a0d637e8e92f7219ae67a70a
Home Modification                                           |ramps timber with galvanised rails- 300 per lineal meter|06_183018396_0111_2_2|permanently installed timber ramp with galvanised rails|Each|Y||N|Home modifications|6|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|3901ef87189057f3e692d3b178e241f8a7f413df
Home Modification                                           |ramps concrete with galvanised rails- 400 per lineal meter|06_183018397_0111_2_2|permanently installed concrete ramp with galvanised rails|Each|Y||N|Home modifications|6|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|9f175f4cf3074a37a013e0f4ed086e829a77b8ce
Home Modification                                           |ramps modular aluminium removable 2400mm x 1200 mm|06_183018398_0111_2_2|temporary removable ramps which are not portable|Each|Y||N|Home modifications|6|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|1d4804a84bfbe2352eedf1f0a343979894b9159e
Home Modification                                           |ramps modular aluminium removable 600mm x 1200 mm|06_183018399_0111_2_2|temporary removable ramps which are not portable|Each|Y||N|Home modifications|6|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|d016c9b37d1cc33b7f7c2dbe9dae78c1e8d4990a
Home Modification                                           |ramps modular aluminium removable 2400mm x 1800 (landing) mm|06_183018400_0111_2_2|temporary removable ramps which are not portable|Each|Y||N|Home modifications|6|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|58be1043f45d0a175456da677b7fb07824398c45
Home Modification                                           |ramps modular aluminium removable 1200mm x 1200 (landing) mm|06_183018401_0111_2_2|temporary removable ramps which are not portable|Each|Y||N|Home modifications|6|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|438e3d1ce7cfc3437f7ed5ee5370fb746fdbc5d2
Home Modification                                           |home mods- minor step ramp mod supply and fit landings and risers|06_183018402_0111_2_2||Each|N||N|Home modifications|6|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|a686c8c99444bfff26a9bfc355f3396b8f1140e0
Home Modification                                           |home mods- minor step ramp mod supply & fit landings, risers & bilateral h'rails|06_183018403_0111_2_2||Each|N||N|Home modifications|6|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|9b1720399b48953e1ef1ce5e5ce8548b4c68c107
Home Modification                                           |slip resistant tile coating- approx. 5m x 5m|06_183315404_0111_2_2||Each|N||N|Home modifications|6|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|647998bcde9ee7daae062ba468428131f65e2dab
Home Modification                                           |certification or approval of home modifications|06_405_0111_2_2|Certifier independent of a builder who can advise on the compliance of plans with the necessary work undertaken.|Each|Y||N|Home modifications|6|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|a87980b15aebec89d433a37a90d6ee0217c09ef3
Home Modification                                           |home modifications project manager or building certifier|06_406_0111_2_2|Project manager or building certifier employed to ensure compliance with modifications plans to allow home access by person with disability|Each|Y||N|Home modifications|6|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|f3be87114060ff9072d10e16a7f62f26035e6f61
Home Modification                                           |consultation about home modification designs with builder|06_407_0111_2_2|drawings or plans which allow agreement to be confirmed, e.g. modifications and for quotes to be obtained|Each|N||N|Home modifications|6|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|4323ebeaa3ec984dd9d822774943a1a6daeb9ec1
Home Modification                                           |project management of home modifications|06_408_0111_2_2|Project manager or certifier independent of a builder, who can provide advice on compliance of the plans with work undertaken and can co-ordinate quotes and payments.|Each|Y||N|Home modifications|6|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|0a59d81a8d3a51e7dca79ad7a1043372d3eec1c1
Specialised Disability Accommodation                        |Specialist Disability Accommodation|06_431_0131_2_2|SDA is an adjusted contribution to the cost of the physical building, including the land it is on. The quote will reflect unique dwelling price based on the SDA enrolment process.|Each|Y||N|Home modifications|6|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|3db81b5a1e56109905559c9e5fad9f18f6257ff9
Specialised Disability Accommodation                        |SDA Vacancy|06_432_0131_2_2|A temporary payment for providers, available in limited circumstances when a participant moves out of an SDA dwelling accommodates 4 or more residents.|Each|Y||N|Home modifications|6|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|bd1b6080b519e1dc9018009af52fe74a9b652795
Specialised Disability Accommodation|SDA - Support Coordination|06_433_0131_2_2|SDA - Support Coordination|Hour|Y||N|Home modifications|6|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|ae546c71cc9c9b21fc0ce9aca0920ec7d147fa9e
Assist-Life Stage, Transition                               |support connection|07_001_0106_8_3|Assistance to strengthen participant’s abilities to coordinate supports & participate in the community. This includes resolving points of crisis, developing capacity & resilience in a participant's network & coordinating supports from a range of sources.|Hour|N|57.71|Y|Coordination of Supports|7|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|8df06b06f76c235878fc3baf328466c5cd1a9224
Assist-Life Stage, Transition                               |coordination of supports|07_002_0106_8_3|Further qualifications/experience required to strengthen a higher needs participant’s ability to coordinate their supports & participate in the community. This may include resolving points of crisis, & developing resilience in the participant's network.|Hour|N|94.06|Y|Coordination of Supports|7|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|0499b58291efc2044617176a164eca612a66c94c
