BUDGET_BK|ClientID|HOURS|START_DATE|END_DATE|ACTIVITY_BK|REFERRAL_BK|H_REFERRAL_SID|H_BUDGET_SID|L_REFERRAL_BUDGT_SID|WORKFLOW_PATH|WORKFLOW_NAME|WORKSPACE|LOAD_DATE_TIME
9224|137|5.5|2018-01-15T12:00:00.0|2018-01-21T17:30:00.0|SUPPCO|654|db00e4fdc8a6d8fc749a23649c9ec9343051ec47|c4cca2d7dc82d966a206e909706d2372681bbee4|c4cca2d7dc82d966a206e909706d2372681bbee4|/Datavault/Core Business Concepts/BUDGET/BUDGET CSM Snowflake|BUDGET CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-14 13:18:05.0
9225|208|0.5|2018-01-22T12:00:00.0|2018-01-28T12:30:00.0|SUPPCO|1233|416f8f6e105370e7b9d0fd983141f00b613477f8|c343bb3dc68455c1bf2b4f552b42b856448de73e|c343bb3dc68455c1bf2b4f552b42b856448de73e|/Datavault/Core Business Concepts/BUDGET/BUDGET CSM Snowflake|BUDGET CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-14 13:18:05.0
9226|338|1.5|2018-01-22T12:00:00.0|2018-01-28T13:30:00.0|SUPPCO|669|9f3bdbf605248e180acba43499e6c6cbcec07427|619dbcc45b6ea77df8299f7e61ff5ab78d9474d1|619dbcc45b6ea77df8299f7e61ff5ab78d9474d1|/Datavault/Core Business Concepts/BUDGET/BUDGET CSM Snowflake|BUDGET CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-14 13:18:05.0
9227|258|1.0|2018-01-22T12:00:00.0|2018-01-28T13:00:00.0|SUPPCO|686|cea6475abf50000b50fe25c592e079363689f59e|7a6fa987ce6ff76bdf1b930e01443979c7dd4d74|7a6fa987ce6ff76bdf1b930e01443979c7dd4d74|/Datavault/Core Business Concepts/BUDGET/BUDGET CSM Snowflake|BUDGET CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-14 13:18:05.0
9228|423|0.25|2018-01-22T12:00:00.0|2018-01-28T12:15:00.0|SUPPCO|952|da5e0596682ba273067955b008fa4acc159bce0e|c512371affdf27de97c303b331e92259646f2c5c|c512371affdf27de97c303b331e92259646f2c5c|/Datavault/Core Business Concepts/BUDGET/BUDGET CSM Snowflake|BUDGET CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-14 13:18:05.0
9229|289|0.5|2018-01-22T12:00:00.0|2018-01-28T12:30:00.0|SUPPCO|960|5af8ec20d4b1198738df2967a01b0d7c52246b97|66c4dd79849a09140b73dc43176ba3fb7e61ee44|66c4dd79849a09140b73dc43176ba3fb7e61ee44|/Datavault/Core Business Concepts/BUDGET/BUDGET CSM Snowflake|BUDGET CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-14 13:18:05.0
9230|423|3.5|2018-01-22T12:00:00.0|2018-01-28T15:30:00.0|SUPPCO|952|da5e0596682ba273067955b008fa4acc159bce0e|4fc6a8b63cdc0cad021dce02249c4b05b49da17e|4fc6a8b63cdc0cad021dce02249c4b05b49da17e|/Datavault/Core Business Concepts/BUDGET/BUDGET CSM Snowflake|BUDGET CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-14 13:18:05.0
9231|289|4.0|2018-01-22T12:00:00.0|2018-01-28T16:00:00.0|SUPPCO|960|5af8ec20d4b1198738df2967a01b0d7c52246b97|c267645a02d0901147b7bc4a2b98868cd2e8c1da|c267645a02d0901147b7bc4a2b98868cd2e8c1da|/Datavault/Core Business Concepts/BUDGET/BUDGET CSM Snowflake|BUDGET CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-14 13:18:05.0
9232|140|4.0|2018-01-22T12:00:00.0|2018-01-28T16:00:00.0|CORD-SUPPORTS|1243|6fd599b68b363c01a1296645da4305d3313ebb3f|510480dc9a340916d05c19fec1059082070d3b7b|510480dc9a340916d05c19fec1059082070d3b7b|/Datavault/Core Business Concepts/BUDGET/BUDGET CSM Snowflake|BUDGET CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-14 13:18:05.0
9233|9|1.0|2018-01-22T12:00:00.0|2018-01-28T13:00:00.0|SUPPCO|1008|ff1eb8bd6cb17940ab78c0eeecf66268772f2061|a8bdf3a661e814fdbdeaf7079b645e4c59b2ff9b|a8bdf3a661e814fdbdeaf7079b645e4c59b2ff9b|/Datavault/Core Business Concepts/BUDGET/BUDGET CSM Snowflake|BUDGET CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-14 13:18:05.0
9234|382|0.25|2018-01-22T12:00:00.0|2018-01-28T12:15:00.0|SUPPCO|671|97e01b6f38ed3790a7fed91dda9b2f288222e77d|85f6ad09126916b8e6c4278f4f1907a0233b8a2d|85f6ad09126916b8e6c4278f4f1907a0233b8a2d|/Datavault/Core Business Concepts/BUDGET/BUDGET CSM Snowflake|BUDGET CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-14 13:18:05.0
9235|122|2.0|2018-01-22T12:00:00.0|2018-01-28T14:00:00.0|SUPPCO|1244|89ca91e6c9b28bdcfb629b12758f955d21072594|671b2d5b0323f5e5417d272ed8232f456610acc9|671b2d5b0323f5e5417d272ed8232f456610acc9|/Datavault/Core Business Concepts/BUDGET/BUDGET CSM Snowflake|BUDGET CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-14 13:18:05.0
9236|21|1.5|2018-01-22T12:00:00.0|2018-01-28T13:30:00.0|SUPPCO|652|918fc64d3247435e25e80875ecaa5b39e3ed48c2|e698efc8a5e2dc92a63f44a2449ec69929677234|e698efc8a5e2dc92a63f44a2449ec69929677234|/Datavault/Core Business Concepts/BUDGET/BUDGET CSM Snowflake|BUDGET CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-14 13:18:05.0
9237|425|1.0|2018-01-22T12:00:00.0|2018-01-28T13:00:00.0|SUPPCO|997|4a839f86b122140fda5b48dc57e2f0fc170d0356|31daef3db66d0c0f488ab44ca2bcc1875d84d412|31daef3db66d0c0f488ab44ca2bcc1875d84d412|/Datavault/Core Business Concepts/BUDGET/BUDGET CSM Snowflake|BUDGET CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-14 13:18:05.0
9238|89|1.0|2018-01-22T12:00:00.0|2018-01-28T13:00:00.0|SUPPCO|489|343ae8e26ca054cfcc1f6cbfe5781dddc9059adc|09fe7ea34990d227b63eccbd181ad6cb908e5ecf|09fe7ea34990d227b63eccbd181ad6cb908e5ecf|/Datavault/Core Business Concepts/BUDGET/BUDGET CSM Snowflake|BUDGET CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-14 13:18:05.0
9239|104|0.5|2018-01-22T12:00:00.0|2018-01-28T12:30:00.0|SUPPCO|841|dcb63a930713a07525ae07a149f1a2df911925e0|2924183df35e33c0315e3c445c7972a2770b7fdd|2924183df35e33c0315e3c445c7972a2770b7fdd|/Datavault/Core Business Concepts/BUDGET/BUDGET CSM Snowflake|BUDGET CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-14 13:18:05.0
9240|43|0.5|2018-01-22T12:00:00.0|2018-01-28T12:30:00.0|SUPPCO|1071|2ce518699373ae57c7868a65c4c16d869de5e99b|969f3112733ec6789a5bc6a52234bda5ab9dd935|969f3112733ec6789a5bc6a52234bda5ab9dd935|/Datavault/Core Business Concepts/BUDGET/BUDGET CSM Snowflake|BUDGET CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-14 13:18:05.0
9241|149|0.5|2018-01-22T12:00:00.0|2018-01-28T12:30:00.0|SUPPCO|560|84582c1dbe026475319df14c19967d1dd0bf751f|8c80db8853555f6b384d38e83e3a4b7230a0b392|8c80db8853555f6b384d38e83e3a4b7230a0b392|/Datavault/Core Business Concepts/BUDGET/BUDGET CSM Snowflake|BUDGET CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-14 13:18:05.0
9242|337|1.0|2018-01-22T12:00:00.0|2018-01-28T13:00:00.0|SUPPCO|1073|2b348a807fba80c79943ffd86758097907a6af79|714cfdefa9e9680dd87c852e4df3e3401c54b4a0|714cfdefa9e9680dd87c852e4df3e3401c54b4a0|/Datavault/Core Business Concepts/BUDGET/BUDGET CSM Snowflake|BUDGET CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-14 13:18:05.0
9243|112|0.5|2018-01-22T12:00:00.0|2018-01-28T12:30:00.0|SUPPCO|945|929545a027825daea55353fab18e4dd87fd8c581|f1febaefe09fccf9243580f7522c1543012df210|f1febaefe09fccf9243580f7522c1543012df210|/Datavault/Core Business Concepts/BUDGET/BUDGET CSM Snowflake|BUDGET CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-14 13:18:05.0
9244|176|1.0|2018-01-22T12:00:00.0|2018-01-28T13:00:00.0|SUPPCO|1232|d6a9450dc08555d6ecfaf7162e5267f401e6dd9a|9902a156c99a89de26c01e4bbe3c2b350eb3f81d|9902a156c99a89de26c01e4bbe3c2b350eb3f81d|/Datavault/Core Business Concepts/BUDGET/BUDGET CSM Snowflake|BUDGET CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-14 13:18:05.0
9245|19|0.5|2018-01-22T12:00:00.0|2018-01-28T12:30:00.0|SUPPCO|406|b202977c0fc07e1c6b31961a905395a8ffb23121|9020c93f3d90d02ea7634cd5a4b16e525485a415|9020c93f3d90d02ea7634cd5a4b16e525485a415|/Datavault/Core Business Concepts/BUDGET/BUDGET CSM Snowflake|BUDGET CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-14 13:18:05.0
9246|9|0.5|2018-01-22T12:00:00.0|2018-01-28T12:30:00.0|SUPPCO|1008|ff1eb8bd6cb17940ab78c0eeecf66268772f2061|f49f2804c791e9d90f5c1c13c7d91a0a11d7800a|f49f2804c791e9d90f5c1c13c7d91a0a11d7800a|/Datavault/Core Business Concepts/BUDGET/BUDGET CSM Snowflake|BUDGET CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-14 13:18:05.0
9247|219|0.5|2018-01-22T12:00:00.0|2018-01-28T12:30:00.0|SUPPCO|1228|2a94b50a655ce6b38f78ca33a4b95e39f0521b89|07838055f778941ce77b65c9828c9bbcf3bc2441|07838055f778941ce77b65c9828c9bbcf3bc2441|/Datavault/Core Business Concepts/BUDGET/BUDGET CSM Snowflake|BUDGET CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-14 13:18:05.0
9248|376|4.0|2017-10-27T00:00:00.0|2017-10-27T04:00:00.0|REPORT ST|864|de1592e729f8f17f431e04338d66ea9cbf60f10a|db0ba57901e89211d228e2ce11cc5cf5f3b680c9|db0ba57901e89211d228e2ce11cc5cf5f3b680c9|/Datavault/Core Business Concepts/BUDGET/BUDGET CSM Snowflake|BUDGET CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-14 13:18:05.0
9249|242|4.0|2017-12-18T00:00:00.0|2017-12-18T04:00:00.0|REPORT ST|1212|618dcdfb0cd9ae4481164961c4796dd8e3930c8d|f3fd6fc78de048ce738709c0d9b97bd5f62db5a8|f3fd6fc78de048ce738709c0d9b97bd5f62db5a8|/Datavault/Core Business Concepts/BUDGET/BUDGET CSM Snowflake|BUDGET CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-14 13:18:05.0
9252|242|6.0|2017-11-20T09:00:00.0|2017-12-22T15:00:00.0|COMH1:1-WD|1211|17e89c359872f5659b5d7892ba8e52821c93eef3|1eb8ee63bc0399220af5376e77bbf69068a95b40|1eb8ee63bc0399220af5376e77bbf69068a95b40|/Datavault/Core Business Concepts/BUDGET/BUDGET CSM Snowflake|BUDGET CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-14 13:18:05.0
9253|242|6.0|2017-11-22T09:00:00.0|2017-12-21T15:00:00.0|COMH1:1-WD|1211|17e89c359872f5659b5d7892ba8e52821c93eef3|7ef445dcbad9f8237e60528beaf421a15d112e55|7ef445dcbad9f8237e60528beaf421a15d112e55|/Datavault/Core Business Concepts/BUDGET/BUDGET CSM Snowflake|BUDGET CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-14 13:18:05.0
9254|242|6.0|2018-01-29T09:00:00.0|2018-11-23T15:00:00.0|COMH1:1-WD|1211|17e89c359872f5659b5d7892ba8e52821c93eef3|aec39f8e95a69ee981718b192cf881d00c4f9f12|aec39f8e95a69ee981718b192cf881d00c4f9f12|/Datavault/Core Business Concepts/BUDGET/BUDGET CSM Snowflake|BUDGET CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-14 13:18:05.0
9255|242|3.0|2018-01-30T12:00:00.0|2018-11-23T15:00:00.0|COMH1:1-WD|1211|17e89c359872f5659b5d7892ba8e52821c93eef3|7b8372633a155c808bdddd2f0b9b7c85acc6dc7d|7b8372633a155c808bdddd2f0b9b7c85acc6dc7d|/Datavault/Core Business Concepts/BUDGET/BUDGET CSM Snowflake|BUDGET CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-14 13:18:05.0
9256|242|6.0|2018-01-31T09:00:00.0|2018-04-06T15:00:00.0|COMH1:1-WD|1211|17e89c359872f5659b5d7892ba8e52821c93eef3|61a388264651df761e398b3ddc742d2727dc7988|61a388264651df761e398b3ddc742d2727dc7988|/Datavault/Core Business Concepts/BUDGET/BUDGET CSM Snowflake|BUDGET CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-14 13:18:05.0
9258|123|3.0|2018-01-30T09:00:00.0|2018-01-31T12:00:00.0|CBG-WD|462|5a73b747ec74bdd97d5f05bf1ea48d0707e87e50|2af73189816bfb51b1ffcb5f725bc81dbb9985c1|2af73189816bfb51b1ffcb5f725bc81dbb9985c1|/Datavault/Core Business Concepts/BUDGET/BUDGET CSM Snowflake|BUDGET CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-14 13:18:05.0
9259|123|3.0|2017-01-31T12:00:00.0|2018-01-31T15:00:00.0|GRCOMS1:2-WD|462|5a73b747ec74bdd97d5f05bf1ea48d0707e87e50|411882d990b0fcae9015b2ba52119c978e8cebfc|411882d990b0fcae9015b2ba52119c978e8cebfc|/Datavault/Core Business Concepts/BUDGET/BUDGET CSM Snowflake|BUDGET CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-14 13:18:05.0
9260|31|4.0|2018-01-22T00:00:00.0|2018-01-22T04:00:00.0|REPORT ST|1236|229be39e04f960e46d8a64cadc8b4534e6bfc364|0e63c473dbfea793cd2cb3b22f12fe57d979d39f|0e63c473dbfea793cd2cb3b22f12fe57d979d39f|/Datavault/Core Business Concepts/BUDGET/BUDGET CSM Snowflake|BUDGET CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-14 13:18:05.0
9261|355|4.01|2017-10-30T12:00:00.0|2017-11-05T16:00:00.0|CORD-SUPPORTS|1252|f6d046a7eeb1146f8b1e81aba2dd61fb74655db0|363925246608ce4164f1cac84ca8d1bd00a0247f|363925246608ce4164f1cac84ca8d1bd00a0247f|/Datavault/Core Business Concepts/BUDGET/BUDGET CSM Snowflake|BUDGET CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-14 13:18:05.0
9262|149|3.0|2018-01-01T09:00:00.0|2018-03-22T12:00:00.0|GRCOMH1:2-WD|1257|e6602176f26dd0c5fb721fded265ec8570f686e7|3a01275366961f538aaf2361f9b1c58c9ec9b3ae|3a01275366961f538aaf2361f9b1c58c9ec9b3ae|/Datavault/Core Business Concepts/BUDGET/BUDGET CSM Snowflake|BUDGET CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-14 13:18:05.0
9263|149|3.0|2018-01-03T09:00:00.0|2018-03-22T12:00:00.0|GRCOMH1:2-WD|1257|e6602176f26dd0c5fb721fded265ec8570f686e7|26617766670e3e2cd4675d9f96c59365e8e451f6|26617766670e3e2cd4675d9f96c59365e8e451f6|/Datavault/Core Business Concepts/BUDGET/BUDGET CSM Snowflake|BUDGET CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-14 13:18:05.0
9264|149|6.0|2018-01-04T09:00:00.0|2018-03-22T15:00:00.0|GRCOMH1:2-WD|1257|e6602176f26dd0c5fb721fded265ec8570f686e7|bae5c9d883433f2d1e926ef693831dafa1664306|bae5c9d883433f2d1e926ef693831dafa1664306|/Datavault/Core Business Concepts/BUDGET/BUDGET CSM Snowflake|BUDGET CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-14 13:18:05.0
9265|149|3.0|2018-01-01T12:00:00.0|2018-03-22T15:00:00.0|GRCOMH1:2-WD|1257|e6602176f26dd0c5fb721fded265ec8570f686e7|741fe4fc5da09d02106b3952c544c8004c7fd37c|741fe4fc5da09d02106b3952c544c8004c7fd37c|/Datavault/Core Business Concepts/BUDGET/BUDGET CSM Snowflake|BUDGET CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-14 13:18:05.0
9266|149|6.0|2018-01-02T09:00:00.0|2018-03-22T15:00:00.0|GRCOMH1:2-WD|1257|e6602176f26dd0c5fb721fded265ec8570f686e7|09820cae9d5ca6b44340cf9798741278aaf7baed|09820cae9d5ca6b44340cf9798741278aaf7baed|/Datavault/Core Business Concepts/BUDGET/BUDGET CSM Snowflake|BUDGET CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-14 13:18:05.0
9267|149|3.0|2018-01-03T12:00:00.0|2018-03-22T15:00:00.0|GRCOMH1:2-WD|1257|e6602176f26dd0c5fb721fded265ec8570f686e7|f8221ff90c2c46614b709d5029877da4dd2efd55|f8221ff90c2c46614b709d5029877da4dd2efd55|/Datavault/Core Business Concepts/BUDGET/BUDGET CSM Snowflake|BUDGET CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-14 13:18:05.0
9268|149|6.0|2018-01-05T09:00:00.0|2018-03-22T15:00:00.0|GRCOMH1:2-WD|1257|e6602176f26dd0c5fb721fded265ec8570f686e7|f008c217021a4661eeb5f75deb71c5c14a2b69c9|f008c217021a4661eeb5f75deb71c5c14a2b69c9|/Datavault/Core Business Concepts/BUDGET/BUDGET CSM Snowflake|BUDGET CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-14 13:18:05.0
9269|283|3.0|2018-01-29T09:00:00.0|2018-08-27T12:00:00.0|GRCOMH1:2-WD|208|baab34018148392463ef4c49b5a924409cf5f7b0|d7e4f0bd60a34db97c9a061809dfd8fc66f9404b|d7e4f0bd60a34db97c9a061809dfd8fc66f9404b|/Datavault/Core Business Concepts/BUDGET/BUDGET CSM Snowflake|BUDGET CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-14 13:18:05.0
9270|283|6.0|2018-01-30T09:00:00.0|2018-08-27T15:00:00.0|GRCOMH1:2-WD|208|baab34018148392463ef4c49b5a924409cf5f7b0|2b8499cbbf72bde115ff18c903060403a2767c4c|2b8499cbbf72bde115ff18c903060403a2767c4c|/Datavault/Core Business Concepts/BUDGET/BUDGET CSM Snowflake|BUDGET CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-14 13:18:05.0
9271|283|6.0|2018-01-31T09:00:00.0|2018-08-27T15:00:00.0|GRCOMH1:2-WD|208|baab34018148392463ef4c49b5a924409cf5f7b0|5edd3a0aa3cdb121a661e572692225a656117876|5edd3a0aa3cdb121a661e572692225a656117876|/Datavault/Core Business Concepts/BUDGET/BUDGET CSM Snowflake|BUDGET CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-14 13:18:05.0
9272|283|3.0|2018-02-01T09:00:00.0|2018-08-27T12:00:00.0|GRCOMH1:2-WD|208|baab34018148392463ef4c49b5a924409cf5f7b0|af33a1949963943552f4344d5fc328917003d4a2|af33a1949963943552f4344d5fc328917003d4a2|/Datavault/Core Business Concepts/BUDGET/BUDGET CSM Snowflake|BUDGET CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-14 13:18:05.0
9273|283|6.0|2018-02-02T09:00:00.0|2018-08-27T15:00:00.0|GRCOMH1:2-WD|208|baab34018148392463ef4c49b5a924409cf5f7b0|214dfb8288b1ecd9f63085de2633ff8da74a0a2e|214dfb8288b1ecd9f63085de2633ff8da74a0a2e|/Datavault/Core Business Concepts/BUDGET/BUDGET CSM Snowflake|BUDGET CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-14 13:18:05.0
9274|283|3.0|2018-01-29T12:00:00.0|2018-08-27T15:00:00.0|CBG-WD|208|baab34018148392463ef4c49b5a924409cf5f7b0|8518bf2f160374494c7d3270cd04ccfe545f5c83|8518bf2f160374494c7d3270cd04ccfe545f5c83|/Datavault/Core Business Concepts/BUDGET/BUDGET CSM Snowflake|BUDGET CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-14 13:18:05.0
9275|283|3.0|2018-02-01T12:00:00.0|2018-08-27T15:00:00.0|CBG-WD|208|baab34018148392463ef4c49b5a924409cf5f7b0|a84638422b6fb096ed1b1078bbab3acab763e398|a84638422b6fb096ed1b1078bbab3acab763e398|/Datavault/Core Business Concepts/BUDGET/BUDGET CSM Snowflake|BUDGET CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-14 13:18:05.0
9276|286|3.0|2017-11-10T09:00:00.0|2018-11-09T12:00:00.0|CBG-WD|993|2c82513e25c553dfece46c99b6462368eb7f1b40|858fe4ff7330e951c1bdd9b7faae00ce9ed3240b|858fe4ff7330e951c1bdd9b7faae00ce9ed3240b|/Datavault/Core Business Concepts/BUDGET/BUDGET CSM Snowflake|BUDGET CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-14 13:18:05.0
9284|243|3.0|2018-01-29T09:00:00.0|2018-10-12T12:00:00.0|CBG-WD|55|8effee409c625e1a2d8f5033631840e6ce1dcb64|039f2f810d2c4f2631a192e37a58ba1ff8248780|039f2f810d2c4f2631a192e37a58ba1ff8248780|/Datavault/Core Business Concepts/BUDGET/BUDGET CSM Snowflake|BUDGET CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-14 13:18:05.0
9285|243|3.0|2018-01-30T12:00:00.0|2018-10-12T15:00:00.0|CBG-WD|55|8effee409c625e1a2d8f5033631840e6ce1dcb64|a50274cd8ba08935c7db0ce1283fc063eaab22d4|a50274cd8ba08935c7db0ce1283fc063eaab22d4|/Datavault/Core Business Concepts/BUDGET/BUDGET CSM Snowflake|BUDGET CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-14 13:18:05.0
9286|243|3.0|2018-02-01T09:00:00.0|2018-10-12T12:00:00.0|CBG-WD|55|8effee409c625e1a2d8f5033631840e6ce1dcb64|3b8d0b3e822514fe227169f6c6cac96605839c68|3b8d0b3e822514fe227169f6c6cac96605839c68|/Datavault/Core Business Concepts/BUDGET/BUDGET CSM Snowflake|BUDGET CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-14 13:18:05.0
9287|243|6.0|2018-02-02T09:00:00.0|2018-10-12T15:00:00.0|CBG-WD|55|8effee409c625e1a2d8f5033631840e6ce1dcb64|5fedffd86f43ac5e3bae5a18a3ae5785e0dca1b8|5fedffd86f43ac5e3bae5a18a3ae5785e0dca1b8|/Datavault/Core Business Concepts/BUDGET/BUDGET CSM Snowflake|BUDGET CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-14 13:18:05.0
9288|243|3.0|2018-01-29T12:00:00.0|2018-10-12T15:00:00.0|GRCOMS1:2-WD|55|8effee409c625e1a2d8f5033631840e6ce1dcb64|85f4b8dd4455a2ae94ba703af789359f03ae71a6|85f4b8dd4455a2ae94ba703af789359f03ae71a6|/Datavault/Core Business Concepts/BUDGET/BUDGET CSM Snowflake|BUDGET CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-14 13:18:05.0
9289|243|3.0|2018-01-30T09:00:00.0|2018-10-12T12:00:00.0|GRCOMS1:2-WD|55|8effee409c625e1a2d8f5033631840e6ce1dcb64|55b7d4037d5f0b4adb90b072bb5115dd3cea06a9|55b7d4037d5f0b4adb90b072bb5115dd3cea06a9|/Datavault/Core Business Concepts/BUDGET/BUDGET CSM Snowflake|BUDGET CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-14 13:18:05.0
9290|243|3.0|2018-02-01T12:00:00.0|2018-10-12T15:00:00.0|GRCOMS1:2-WD|55|8effee409c625e1a2d8f5033631840e6ce1dcb64|d81da83134820edb1f6b3daa994cffed331663f6|d81da83134820edb1f6b3daa994cffed331663f6|/Datavault/Core Business Concepts/BUDGET/BUDGET CSM Snowflake|BUDGET CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-14 13:18:05.0
9292|162|3.0|2018-01-30T09:00:00.0|2018-11-15T12:00:00.0|GRCOMS1:2-WD|999|afc97ea131fd7e2695a98ef34013608f97f34e1d|ba4bb8d3a14c7085fa7cda827585592b2bafae1e|ba4bb8d3a14c7085fa7cda827585592b2bafae1e|/Datavault/Core Business Concepts/BUDGET/BUDGET CSM Snowflake|BUDGET CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-14 13:18:05.0
9293|162|3.0|2018-01-31T12:00:00.0|2018-11-14T15:00:00.0|GRCOMS1:2-WD|999|afc97ea131fd7e2695a98ef34013608f97f34e1d|177fece697d92de3404eda71739595836edadc4e|177fece697d92de3404eda71739595836edadc4e|/Datavault/Core Business Concepts/BUDGET/BUDGET CSM Snowflake|BUDGET CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-14 13:18:05.0
9294|162|3.0|2018-02-02T12:00:00.0|2018-11-14T15:00:00.0|GRCOMS1:2-WD|999|afc97ea131fd7e2695a98ef34013608f97f34e1d|ba717e2281eddd1ee5b2a63300d5de28d4ae0f6a|ba717e2281eddd1ee5b2a63300d5de28d4ae0f6a|/Datavault/Core Business Concepts/BUDGET/BUDGET CSM Snowflake|BUDGET CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-14 13:18:05.0
9295|162|6.0|2018-01-29T09:00:00.0|2018-11-14T15:00:00.0|CBG-WD|999|afc97ea131fd7e2695a98ef34013608f97f34e1d|b815f4db4704db2be4965eb84b4fc20ddaa7971b|b815f4db4704db2be4965eb84b4fc20ddaa7971b|/Datavault/Core Business Concepts/BUDGET/BUDGET CSM Snowflake|BUDGET CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-14 13:18:05.0
9296|162|3.0|2018-01-30T12:00:00.0|2018-11-14T15:00:00.0|CBG-WD|999|afc97ea131fd7e2695a98ef34013608f97f34e1d|10e38dfb9188746ed84129990029be2e70aafef6|10e38dfb9188746ed84129990029be2e70aafef6|/Datavault/Core Business Concepts/BUDGET/BUDGET CSM Snowflake|BUDGET CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-14 13:18:05.0
9297|162|3.0|2018-01-31T09:00:00.0|2018-11-14T12:00:00.0|CBG-WD|999|afc97ea131fd7e2695a98ef34013608f97f34e1d|8766486fdc50fdbfffd5df9bea38fb731627271b|8766486fdc50fdbfffd5df9bea38fb731627271b|/Datavault/Core Business Concepts/BUDGET/BUDGET CSM Snowflake|BUDGET CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-14 13:18:05.0
