REFERRAL_BK|REFERRAL_TYPE_ID|CLIENT_BK|TOTAL_HOURS|HOURS_PER_WORK|START_DATE|END_DATE|REFERRAL_TYPE_DESCRIPTION|H_REFERRAL_SID|H_CLIENT_SID|WORKFLOW_PATH|WORKFLOW_NAME|WORKSPACE|LOAD_DATE_TIME
1373|15|4|4.0|4.0|2018-02-26T00:00:00.0|2018-03-01T00:00:00.0|Reporting outcomes|c1401c9a808e0d25cd8afa853c36032ffaca83cb|1b6453892473a467d07372d45eb05abc2031647a|/Datavault/Core Business Concepts/REFERRAL/REFERRAL CSM Snowflake|REFERRAL CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-13 21:25:20.0
1374|3|455|26.02|0.491|2017-11-21T00:00:00.0|2018-11-21T00:00:00.0|Support Coordination|f7a682f3b85c16bc3e49029ea2b32d6e5808d587|b02b70815b8520a272deb770f0bd96f6ab0a8257|/Datavault/Core Business Concepts/REFERRAL/REFERRAL CSM Snowflake|REFERRAL CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-13 21:25:20.0
1375|16|456|23.85|0.45|2018-01-05T00:00:00.0|2019-01-05T00:00:00.0|EHO Support Coordination|1a6ed0dc68e3f1cd3cd47d4705074648d62dbb36|51eac6b471a284d3341d8c0c63d0f1a286262a18|/Datavault/Core Business Concepts/REFERRAL/REFERRAL CSM Snowflake|REFERRAL CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-13 21:25:20.0
1376|2|138|720.0|30.0|2016-08-27T00:00:00.0|2017-02-11T00:00:00.0|Weekday Support|698a530c17d16e6b641fbc682e22db29f72782af|56ad4d4deaec98465c419b4a8ea7bfc1ed38c4d9|/Datavault/Core Business Concepts/REFERRAL/REFERRAL CSM Snowflake|REFERRAL CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-13 21:25:20.0
1377|2|279|1560.0|30.0|2018-02-13T00:00:00.0|2019-02-09T00:00:00.0|Weekday Support|9185ac5453c7c4ef45a8df15bf471dfbbcf628da|1407c2b75f43d3691c240e28204533da74ee4054|/Datavault/Core Business Concepts/REFERRAL/REFERRAL CSM Snowflake|REFERRAL CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-13 21:25:20.0
1378|15|279|4.0|4.0|2018-02-26T00:00:00.0|2018-03-02T00:00:00.0|Reporting outcomes|56cfa95a090e34f485359a055dfc3bb8b6a9c820|1407c2b75f43d3691c240e28204533da74ee4054|/Datavault/Core Business Concepts/REFERRAL/REFERRAL CSM Snowflake|REFERRAL CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-13 21:25:20.0
1379|2|408|636.0|12.0|2018-01-30T00:00:00.0|2019-01-30T00:00:00.0|Weekday Support|85fd66c7749e88c463dc95e6098772b2532ec065|beba4d5d3ffb8fac7fe5ce87ac1eb2f75c4cd1a2|/Datavault/Core Business Concepts/REFERRAL/REFERRAL CSM Snowflake|REFERRAL CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-13 21:25:20.0
1380|15|408|4.0|4.0|2018-02-27T00:00:00.0|2018-03-02T00:00:00.0|Reporting outcomes|b5883dc5a6e6b2ff4594aa6ca86cf5739a5ab5e2|beba4d5d3ffb8fac7fe5ce87ac1eb2f75c4cd1a2|/Datavault/Core Business Concepts/REFERRAL/REFERRAL CSM Snowflake|REFERRAL CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-13 21:25:20.0
1381|2|123|318.0|6.0|2018-01-18T00:00:00.0|2019-01-18T00:00:00.0|Weekday Support|feef930093fe07af383a9b8a7c02d0547d6f3f1e|40bd001563085fc35165329ea1ff5c5ecbdbbeef|/Datavault/Core Business Concepts/REFERRAL/REFERRAL CSM Snowflake|REFERRAL CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-13 21:25:20.0
1382|15|123|4.0|4.0|2018-02-27T00:00:00.0|2018-03-01T00:00:00.0|Reporting outcomes|c0f00c7e9572eb3f65756c0d2214d3e6192a8f83|40bd001563085fc35165329ea1ff5c5ecbdbbeef|/Datavault/Core Business Concepts/REFERRAL/REFERRAL CSM Snowflake|REFERRAL CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-13 21:25:20.0
1384|14|138|5777.0|109.0|2018-02-14T00:00:00.0|2019-02-14T00:00:00.0|Transport|58907516874aa70188525b2518faf0e285fd821a|56ad4d4deaec98465c419b4a8ea7bfc1ed38c4d9|/Datavault/Core Business Concepts/REFERRAL/REFERRAL CSM Snowflake|REFERRAL CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-13 21:25:20.0
1385|2|138|1590.0|30.0|2018-02-14T00:00:00.0|2019-02-14T00:00:00.0|Weekday Support|a7ddd391b75ebf78821c49f97dec245d2f39d816|56ad4d4deaec98465c419b4a8ea7bfc1ed38c4d9|/Datavault/Core Business Concepts/REFERRAL/REFERRAL CSM Snowflake|REFERRAL CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-13 21:25:20.0
1386|15|138|4.0|4.0|2018-03-05T00:00:00.0|2018-03-09T00:00:00.0|Reporting outcomes|278bdab57253765b3ab458a7d9295abf2f42ffb6|56ad4d4deaec98465c419b4a8ea7bfc1ed38c4d9|/Datavault/Core Business Concepts/REFERRAL/REFERRAL CSM Snowflake|REFERRAL CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-13 21:25:20.0
1387|2|114|1416.0|24.0|2018-02-26T00:00:00.0|2019-04-11T00:00:00.0|Weekday Support|8caef7cfd1f24143d5b7f7048b4c1301a29ec767|ecb7937db58ec9dea0c47db88463d85e81143032|/Datavault/Core Business Concepts/REFERRAL/REFERRAL CSM Snowflake|REFERRAL CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-13 21:25:20.0
1388|15|114|4.0|4.0|2018-03-05T00:00:00.0|2018-03-09T00:00:00.0|Reporting outcomes|55b3e95b981cc5c1c430e9114425358b64e45d85|ecb7937db58ec9dea0c47db88463d85e81143032|/Datavault/Core Business Concepts/REFERRAL/REFERRAL CSM Snowflake|REFERRAL CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-13 21:25:20.0
1389|6|114|45.22|6.46|2018-02-26T00:00:00.0|2018-04-10T00:00:00.0|Saturday Support|0b9c57db4f740e08a9a314c9428fc5e7addff232|ecb7937db58ec9dea0c47db88463d85e81143032|/Datavault/Core Business Concepts/REFERRAL/REFERRAL CSM Snowflake|REFERRAL CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-13 21:25:20.0
1390|11|114|413.0|7.0|2018-02-26T00:00:00.0|2019-04-11T00:00:00.0|Out of hours support|1a5270e66ed4ca6b0227a4ebf6a959157221262b|ecb7937db58ec9dea0c47db88463d85e81143032|/Datavault/Core Business Concepts/REFERRAL/REFERRAL CSM Snowflake|REFERRAL CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-13 21:25:20.0
1391|3|102|50.01|0.9435|2018-02-06T00:00:00.0|2019-02-06T00:00:00.0|Support Coordination|749fa825d1f9d8e78bd2495940f92586c04ef35a|c8306ae139ac98f432932286151dc0ec55580eca|/Datavault/Core Business Concepts/REFERRAL/REFERRAL CSM Snowflake|REFERRAL CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-13 21:25:20.0
1392|3|114|3.78|0.54|2018-02-26T00:00:00.0|2018-04-10T00:00:00.0|Support Coordination|1e768a21723e530122240fa219bff8c3365f40b2|ecb7937db58ec9dea0c47db88463d85e81143032|/Datavault/Core Business Concepts/REFERRAL/REFERRAL CSM Snowflake|REFERRAL CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-13 21:25:20.0
1393|2|258|540.0|27.0|2016-10-20T00:00:00.0|2017-03-07T00:00:00.0|Weekday Support|44fda320f16c8b2ef198c0000449f9c3cca1d126|982fd8b711279888a3b54f5af24f185041d22ee6|/Datavault/Core Business Concepts/REFERRAL/REFERRAL CSM Snowflake|REFERRAL CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-13 21:25:20.0
1394|2|55|180.0|30.0|2016-09-15T00:00:00.0|2016-10-23T00:00:00.0|Weekday Support|509f6ccbc5a85a0d07f32bff32186163ba8301b8|8effee409c625e1a2d8f5033631840e6ce1dcb64|/Datavault/Core Business Concepts/REFERRAL/REFERRAL CSM Snowflake|REFERRAL CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-13 21:25:20.0
1395|9|240|160.06|3.02|2017-11-01T00:00:00.0|2018-11-01T00:00:00.0|Skill Development|64bed117196c2624f38bb8da114684eeb96ff68a|cae91e45aed80f3a3fe285c3c8c1a7e78d82d473|/Datavault/Core Business Concepts/REFERRAL/REFERRAL CSM Snowflake|REFERRAL CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-13 21:25:20.0
1396|12|9|53.0|1.0|2017-11-16T00:00:00.0|2018-11-16T00:00:00.0|Home Modifications|e5cb99e93e3a3839e702691c45d6cc28ffcabf9e|0ade7c2cf97f75d009975f4d720d1fa6c19f4897|/Datavault/Core Business Concepts/REFERRAL/REFERRAL CSM Snowflake|REFERRAL CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-13 21:25:20.0
1397|12|108|53.0|1.0|2017-07-03T00:00:00.0|2018-07-03T00:00:00.0|Home Modifications|184509be0d68cb4100a91be110003c769d7f6ea1|17503a6b2326f09fbc4e3a7c03874c7333002038|/Datavault/Core Business Concepts/REFERRAL/REFERRAL CSM Snowflake|REFERRAL CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-13 21:25:20.0
1398|12|54|53.0|1.0|2017-11-20T00:00:00.0|2018-11-20T00:00:00.0|Home Modifications|ee02c29275e85aedd7d971820672ce0454733b81|80e28a51cbc26fa4bd34938c5e593b36146f5e0c|/Datavault/Core Business Concepts/REFERRAL/REFERRAL CSM Snowflake|REFERRAL CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-13 21:25:20.0
1399|14|128|1550.0|62.0|2018-03-12T00:00:00.0|2018-08-31T00:00:00.0|Transport|87b2eb969f96afe3b467215f279262e98c868d27|b4182bff4b3cf75f9e54f4990f9bd153c0c2973c|/Datavault/Core Business Concepts/REFERRAL/REFERRAL CSM Snowflake|REFERRAL CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-13 21:25:20.0
1400|3|340|8.47|0.77|2018-03-08T00:00:00.0|2018-05-24T00:00:00.0|Support Coordination|6f34a3e0e1af181e8a78e70c146682b7ead12846|3e6bf6c89ba8a8b8b189f85975b0fab42bdc6d4a|/Datavault/Core Business Concepts/REFERRAL/REFERRAL CSM Snowflake|REFERRAL CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-13 21:25:20.0
1401|2|75|1590.0|30.0|2018-01-12T00:00:00.0|2019-01-12T00:00:00.0|Weekday Support|e4b5a2b01ee1b51b2d17a165855b43c142d822c4|450ddec8dd206c2e2ab1aeeaa90e85e51753b8b7|/Datavault/Core Business Concepts/REFERRAL/REFERRAL CSM Snowflake|REFERRAL CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-13 21:25:20.0
1402|15|75|4.0|4.0|2018-03-13T00:00:00.0|2018-03-16T00:00:00.0|Reporting outcomes|929d4b9dcc22eaa58c8e7d9895b5ac0e901a220c|450ddec8dd206c2e2ab1aeeaa90e85e51753b8b7|/Datavault/Core Business Concepts/REFERRAL/REFERRAL CSM Snowflake|REFERRAL CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-13 21:25:20.0
1403|14|51|9116.0|172.0|2018-02-06T00:00:00.0|2019-02-06T00:00:00.0|Transport|84cbb8cb3aaa7a5a5f98ab30b5b0c948cca74f93|b7eb6c689c037217079766fdb77c3bac3e51cb4c|/Datavault/Core Business Concepts/REFERRAL/REFERRAL CSM Snowflake|REFERRAL CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-13 21:25:20.0
1404|2|51|1590.0|30.0|2018-02-06T00:00:00.0|2019-02-06T00:00:00.0|Weekday Support|b9b31b56d8b82c95acf0f300853d587c81b0ebc0|b7eb6c689c037217079766fdb77c3bac3e51cb4c|/Datavault/Core Business Concepts/REFERRAL/REFERRAL CSM Snowflake|REFERRAL CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-13 21:25:20.0
1405|14|43|6837.0|129.0|2017-12-04T00:00:00.0|2018-12-04T00:00:00.0|Transport|3a85d2178d036673a374a5acab7da4de0361b6e8|0286dd552c9bea9a69ecb3759e7b94777635514b|/Datavault/Core Business Concepts/REFERRAL/REFERRAL CSM Snowflake|REFERRAL CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-13 21:25:20.0
1406|15|43|4.0|4.0|2018-03-13T00:00:00.0|2018-03-16T00:00:00.0|Reporting outcomes|21ff0c98f5fd5754371c16c4cc6ac33571e2735c|0286dd552c9bea9a69ecb3759e7b94777635514b|/Datavault/Core Business Concepts/REFERRAL/REFERRAL CSM Snowflake|REFERRAL CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-13 21:25:20.0
1407|2|43|1590.0|30.0|2017-12-04T00:00:00.0|2018-12-04T00:00:00.0|Weekday Support|9ebd73c45a1f7ac5c0cc48cd226748fc95464ed1|0286dd552c9bea9a69ecb3759e7b94777635514b|/Datavault/Core Business Concepts/REFERRAL/REFERRAL CSM Snowflake|REFERRAL CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-13 21:25:20.0
1408|8|43|40.0|40.0|2018-10-20T00:00:00.0|2018-10-25T00:00:00.0|Camp|0d87fbcb22b5f8b076a822ce143e0d0be02892d9|0286dd552c9bea9a69ecb3759e7b94777635514b|/Datavault/Core Business Concepts/REFERRAL/REFERRAL CSM Snowflake|REFERRAL CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-13 21:25:20.0
1409|15|51|4.0|4.0|2018-03-13T00:00:00.0|2018-03-17T00:00:00.0|Reporting outcomes|62634625ada7c706b0be053ed4469260300d5658|b7eb6c689c037217079766fdb77c3bac3e51cb4c|/Datavault/Core Business Concepts/REFERRAL/REFERRAL CSM Snowflake|REFERRAL CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-13 21:25:20.0
1410|18|75|5671.0|107.0|2018-01-12T00:00:00.0|2019-01-12T00:00:00.0|Specialised transport|8d93c9b0486a80bc7b6909df5440d0c190eccd4e|450ddec8dd206c2e2ab1aeeaa90e85e51753b8b7|/Datavault/Core Business Concepts/REFERRAL/REFERRAL CSM Snowflake|REFERRAL CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-13 21:25:20.0
1411|16|13|23.0|0.434|2017-12-14T00:00:00.0|2018-12-14T00:00:00.0|EHO Support Coordination|4a7c9f93e2417187f814079e6c47a3271aaa7b93|bd307a3ec329e10a2cff8fb87480823da114f8f4|/Datavault/Core Business Concepts/REFERRAL/REFERRAL CSM Snowflake|REFERRAL CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-13 21:25:20.0
1412|3|152|15.0|0.283|2018-02-21T00:00:00.0|2019-02-21T00:00:00.0|Support Coordination|e918c0b5ec0d3599cc2bbda9dc7bbbdf23816ce0|ac2646028f5b8b9bbf7a967f4ac71b8866135211|/Datavault/Core Business Concepts/REFERRAL/REFERRAL CSM Snowflake|REFERRAL CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-13 21:25:20.0
1413|6|13|156.35|2.95|2017-12-14T00:00:00.0|2018-12-14T00:00:00.0|Saturday Support|cf39da87bbef9b83a039ae289a2dcb8a93bf1814|bd307a3ec329e10a2cff8fb87480823da114f8f4|/Datavault/Core Business Concepts/REFERRAL/REFERRAL CSM Snowflake|REFERRAL CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-13 21:25:20.0
1414|6|152|180.2|3.4|2018-02-21T00:00:00.0|2019-02-21T00:00:00.0|Saturday Support|fbce66f99c809283638f344ecb3d50674ea64189|ac2646028f5b8b9bbf7a967f4ac71b8866135211|/Datavault/Core Business Concepts/REFERRAL/REFERRAL CSM Snowflake|REFERRAL CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-13 21:25:20.0
1415|3|106|26.02|0.491|2018-03-09T00:00:00.0|2019-03-09T00:00:00.0|Support Coordination|b54681f4b90af40d60f07266f34978535f8ca8c2|7224f997fc148baa0b7f81c1eda6fcc3fd003db0|/Datavault/Core Business Concepts/REFERRAL/REFERRAL CSM Snowflake|REFERRAL CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-13 21:25:20.0
1416|2|106|624.0|24.0|2016-08-24T00:00:00.0|2017-02-19T00:00:00.0|Weekday Support|7197aab2aa1010716c7ac34668ce1efa0a6647ce|7224f997fc148baa0b7f81c1eda6fcc3fd003db0|/Datavault/Core Business Concepts/REFERRAL/REFERRAL CSM Snowflake|REFERRAL CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-13 21:25:20.0
1417|12|219|53.0|1.0|2017-12-14T00:00:00.0|2018-12-14T00:00:00.0|Home Modifications|6adb922fa7a3b56cfcbd0bef18b3939c46cc213b|c0ba17c23a26ff8c314478bc69f30963a6e4a754|/Datavault/Core Business Concepts/REFERRAL/REFERRAL CSM Snowflake|REFERRAL CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-13 21:25:20.0
1418|2|102|1590.0|30.0|2018-02-06T00:00:00.0|2019-02-06T00:00:00.0|Weekday Support|e3ed3963c28fe4011dd0b237997fb0214a0fb8d5|c8306ae139ac98f432932286151dc0ec55580eca|/Datavault/Core Business Concepts/REFERRAL/REFERRAL CSM Snowflake|REFERRAL CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-13 21:25:20.0
1419|15|102|4.0|4.0|2018-03-13T00:00:00.0|2018-03-16T00:00:00.0|Reporting outcomes|632047e5b2a712a7707f6b28ac722b1e706f1589|c8306ae139ac98f432932286151dc0ec55580eca|/Datavault/Core Business Concepts/REFERRAL/REFERRAL CSM Snowflake|REFERRAL CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-13 21:25:20.0
1420|8|102|40.0|40.0|2018-10-10T00:00:00.0|2018-10-15T00:00:00.0|Camp|85cfa318728dba9c487d5dcf160b1c243a50401f|c8306ae139ac98f432932286151dc0ec55580eca|/Datavault/Core Business Concepts/REFERRAL/REFERRAL CSM Snowflake|REFERRAL CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-13 21:25:20.0
1421|16|458|73.03|1.378|2017-05-26T00:00:00.0|2018-05-26T00:00:00.0|EHO Support Coordination|5427674f55437297c338deadbb57ec839b5a6ddd|06be19ff5cbfb5dba362873de9cba10fa3d48b9f|/Datavault/Core Business Concepts/REFERRAL/REFERRAL CSM Snowflake|REFERRAL CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-13 21:25:20.0
1422|2|340|330.0|30.0|2018-03-08T00:00:00.0|2018-05-24T00:00:00.0|Weekday Support|bd19c901c9edbb4009e66d9d0671450a524a4c78|3e6bf6c89ba8a8b8b189f85975b0fab42bdc6d4a|/Datavault/Core Business Concepts/REFERRAL/REFERRAL CSM Snowflake|REFERRAL CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-13 21:25:20.0
1423|9|340|38.06|3.46|2018-03-08T00:00:00.0|2018-05-24T00:00:00.0|Skill Development|f94ad4f1c2806cbb1269483ec338538beb996af8|3e6bf6c89ba8a8b8b189f85975b0fab42bdc6d4a|/Datavault/Core Business Concepts/REFERRAL/REFERRAL CSM Snowflake|REFERRAL CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-13 21:25:20.0
1424|3|24|24.0|1.846|2018-03-14T00:00:00.0|2018-06-13T00:00:00.0|Support Coordination|b9add70531519c256186579d20bc7cec509b4bd3|4d134bc072212ace2df385dae143139da74ec0ef|/Datavault/Core Business Concepts/REFERRAL/REFERRAL CSM Snowflake|REFERRAL CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-13 21:25:20.0
1425|3|11|24.38|0.46|2018-02-22T00:00:00.0|2019-02-22T00:00:00.0|Support Coordination|c46908d2d41f34d665e249864e018badd8be32fd|17ba0791499db908433b80f37c5fbc89b870084b|/Datavault/Core Business Concepts/REFERRAL/REFERRAL CSM Snowflake|REFERRAL CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-13 21:25:20.0
1426|16|384|20.0|0.3773|2018-03-07T00:00:00.0|2019-03-07T00:00:00.0|EHO Support Coordination|8e3c07a198efa67e51a01f3ab800663a57ea6e50|b741f2520f68d7b8abfecea2d88015fc823ef8bb|/Datavault/Core Business Concepts/REFERRAL/REFERRAL CSM Snowflake|REFERRAL CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-13 21:25:20.0
1427|2|291|390.0|30.0|2016-11-16T00:00:00.0|2017-02-09T00:00:00.0|Weekday Support|177dd4c6c9043d42ad86c6af3277184f5bbe96fc|3717862a00f88c6164a735d661d4e9c91c5d9767|/Datavault/Core Business Concepts/REFERRAL/REFERRAL CSM Snowflake|REFERRAL CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-13 21:25:20.0
1428|2|97|1590.0|30.0|2018-02-08T00:00:00.0|2019-02-08T00:00:00.0|Weekday Support|b72d0c4cbff9cfa94406481206390e0c4326ffe4|812ed4562d3211363a7b813aa9cd2cf042b63bb2|/Datavault/Core Business Concepts/REFERRAL/REFERRAL CSM Snowflake|REFERRAL CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-13 21:25:20.0
1429|15|97|4.0|4.0|2018-03-20T00:00:00.0|2018-03-23T00:00:00.0|Reporting outcomes|7801beec42debaaec0d7be9359c61e8a766bd071|812ed4562d3211363a7b813aa9cd2cf042b63bb2|/Datavault/Core Business Concepts/REFERRAL/REFERRAL CSM Snowflake|REFERRAL CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-13 21:25:20.0
1430|8|97|40.0|40.0|2018-10-01T00:00:00.0|2018-10-06T00:00:00.0|Camp|5f5a68e72217ce4c8a341a1b3bcdb5edfa8411f4|812ed4562d3211363a7b813aa9cd2cf042b63bb2|/Datavault/Core Business Concepts/REFERRAL/REFERRAL CSM Snowflake|REFERRAL CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-13 21:25:20.0
1431|5|128|1984.84|38.17|2017-09-05T00:00:00.0|2018-08-31T00:00:00.0|Activity Costing|cebf555886eaf921b47b20ad0acb32e85273e624|b4182bff4b3cf75f9e54f4990f9bd153c0c2973c|/Datavault/Core Business Concepts/REFERRAL/REFERRAL CSM Snowflake|REFERRAL CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-13 21:25:20.0
1432|11|109|265.0|5.0|2017-11-20T00:00:00.0|2018-11-20T00:00:00.0|Out of hours support|d69729e9779952a73e8ef1e71858b08a92a0fa8b|a1422e6a168630cdd214ac5e31ca01ae1bee8d92|/Datavault/Core Business Concepts/REFERRAL/REFERRAL CSM Snowflake|REFERRAL CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-13 21:25:20.0
1433|3|384|55.01|1.038|2018-03-07T00:00:00.0|2019-03-07T00:00:00.0|Support Coordination|27858a0672afdadfff64d26877b49f4f5a9d2471|b741f2520f68d7b8abfecea2d88015fc823ef8bb|/Datavault/Core Business Concepts/REFERRAL/REFERRAL CSM Snowflake|REFERRAL CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-13 21:25:20.0
1434|2|109|1272.0|24.0|2017-11-20T00:00:00.0|2018-11-20T00:00:00.0|Weekday Support|b0eab7a122205823e6a462917b0b2ff48d77c1c5|a1422e6a168630cdd214ac5e31ca01ae1bee8d92|/Datavault/Core Business Concepts/REFERRAL/REFERRAL CSM Snowflake|REFERRAL CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-13 21:25:20.0
1435|6|147|153.92|2.96|2017-08-29T00:00:00.0|2018-08-24T00:00:00.0|Saturday Support|5a2119b6e178e1c71de65562c5240acaed86ae67|b3c0730cf3f50613e40561e67c871fdb92820cf9|/Datavault/Core Business Concepts/REFERRAL/REFERRAL CSM Snowflake|REFERRAL CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-13 21:25:20.0
1436|18|25|7038.4|132.8|2017-06-14T00:00:00.0|2018-06-14T00:00:00.0|Specialised transport|60a171842aba075b01813e69a7c065db36cdae6f|f6e1126cedebf23e1463aee73f9df08783640400|/Datavault/Core Business Concepts/REFERRAL/REFERRAL CSM Snowflake|REFERRAL CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-13 21:25:20.0
1437|3|239|39.75|0.75|2018-02-09T00:00:00.0|2019-02-09T00:00:00.0|Support Coordination|6371a5630b9dc4ebd3cd2b721357f87eee6c5f0c|584130e068c3f0f36bf0a7ef9308031af8fb6462|/Datavault/Core Business Concepts/REFERRAL/REFERRAL CSM Snowflake|REFERRAL CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-13 21:25:20.0
1438|13|409|1.0|1.0|2018-03-26T00:00:00.0|2018-03-30T00:00:00.0|Establishment fee|9449672fef19ba0f9e744f5e7355c5e1400b5504|3352d0d8278c176fa61d82326d7e51dabd2a032e|/Datavault/Core Business Concepts/REFERRAL/REFERRAL CSM Snowflake|REFERRAL CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-13 21:25:20.0
1439|3|176|20.01|0.3775|2018-03-22T00:00:00.0|2019-03-22T00:00:00.0|Support Coordination|5c9b7d46fd8d929eb59c92fe99248fadc16b8d2f|5c8f5ac0b7ad23c110793ad1fcf4d3c8d41344d5|/Datavault/Core Business Concepts/REFERRAL/REFERRAL CSM Snowflake|REFERRAL CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-13 21:25:20.0
1440|3|95|22.05|0.416|2018-03-20T00:00:00.0|2019-03-20T00:00:00.0|Support Coordination|3c5174b71d24aa217f93fc1b7439c1ee25e11556|8e63fd3e77796b102589b1ba1e4441c7982e4132|/Datavault/Core Business Concepts/REFERRAL/REFERRAL CSM Snowflake|REFERRAL CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-13 21:25:20.0
1441|3|149|39.02|0.7362|2018-03-23T00:00:00.0|2019-03-23T00:00:00.0|Support Coordination|21ea6bfcae8bed1a4c7bc3d18f8d5f250d1e78c2|39dfc9ffd3253c48c9af5dd55c4b3e4b4b5e6229|/Datavault/Core Business Concepts/REFERRAL/REFERRAL CSM Snowflake|REFERRAL CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-13 21:25:20.0
1443|15|11|4.0|4.0|2018-03-26T00:00:00.0|2018-03-30T00:00:00.0|Reporting outcomes|3b8be1ddb4d49fc85d469a4ae81ba0d8fec52157|17ba0791499db908433b80f37c5fbc89b870084b|/Datavault/Core Business Concepts/REFERRAL/REFERRAL CSM Snowflake|REFERRAL CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-13 21:25:20.0
1444|6|11|240.01|4.5285|2018-02-22T00:00:00.0|2019-02-22T00:00:00.0|Saturday Support|ee176776f84a8e7eb91c3560943535558748ab9e|17ba0791499db908433b80f37c5fbc89b870084b|/Datavault/Core Business Concepts/REFERRAL/REFERRAL CSM Snowflake|REFERRAL CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-13 21:25:20.0
