REGISTRATION_GROUP|SUPPORT_ITEM|SUPPORT_ITEM_NUMBER|SUPPORT_ITEM_DESCRIPTION|UNIT_OF_MEASURE|QUOTE|PRICE|PRICE_CONTROL|SUPPORT_CATEGORIES|SUPPORT_CATEGORY_NUMBER|SOURCE|SUPPORT_ITEM_-_CLEANSED|H_NDIS_SUPPORT_ITEM_SID|EFFECTIVE_FROM_DATE|EFFECTIVE_TO_DATE|SUPPORT_CATEGORY_NUMBER (#1)|SUPPORT_ITEM_LINE_NUMBER|REGISTRATION_GROUP (#1)|OUTCOME_DOMAIN|FUNDING_TYPE
Personal Mobility Equipment|Transfer Equipment Delivery To A Participant|05_711236337_0105_1_2|Equipment delivery and removal from wrapping ready for use|EA|N||N|Assistive technology|5|C:\BI_and_Data_Analytics\Data\NDIS\201819-VIC-NSW-QLD-TAS-Price-Guide.csv|Transfer Equipment Delivery To A Participant|d02b018aefda890c703149fbda96c859275142a4|2018-07-01|2019-06-30|05|711236337|105|1|2
Assistive Products For Personal Care And Safety|Bed/Mattress Equipment Delivery To A Participant|05_711812339_0103_1_2|Equipment delivery and removal from wrapping ready for use|EA|N||N|Assistive technology|5|C:\BI_and_Data_Analytics\Data\NDIS\201819-VIC-NSW-QLD-TAS-Price-Guide.csv|Bed/mattress Equipment Delivery To A Participant|5d382d60552114cae1f416915ad2c1b47e405ec9|2018-07-01|2019-06-30|05|711812339|103|1|2
Vision Equipment|Vision Equipment Delivery To A Participant|05_712218340_0113_1_2|Equipment delivery and removal from wrapping ready for use|EA|N||N|Assistive technology|5|C:\BI_and_Data_Analytics\Data\NDIS\201819-VIC-NSW-QLD-TAS-Price-Guide.csv|Vision Equipment Delivery To A Participant|f4cec16fa3a2d774a65c6bc5aa79bdee4f853482|2018-07-01|2019-06-30|05|712218340|113|1|2
Assistive Products For Household Tasks|ECU Equipment Delivery To A Participant|05_712413341_0123_1_2|Equipment delivery and removal from wrapping ready for use|EA|N||N|Assistive technology|5|C:\BI_and_Data_Analytics\Data\NDIS\201819-VIC-NSW-QLD-TAS-Price-Guide.csv|Ecu Equipment Delivery To A Participant|211b60fcb376a76ad1ed947f6600652db8046ade|2018-07-01|2019-06-30|05|712413341|123|1|2
Assistive Equipment For Recreation|Recreation Equipment Delivery To A Participant|05_713000342_0112_1_2|Equipment delivery and removal from wrapping ready for use|EA|N||N|Assistive technology|5|C:\BI_and_Data_Analytics\Data\NDIS\201819-VIC-NSW-QLD-TAS-Price-Guide.csv|Recreation Equipment Delivery To A Participant|f1b50bd23051c9ad1472917193043b5347432dad|2018-07-01|2019-06-30|05|713000342|112|1|2
Personal Mobility Equipment|Mobility Equipment Delivery|05_715012343_0105_1_2|Equipment delivery and removal from wrapping ready for use|EA|N||N|Assistive technology|5|C:\BI_and_Data_Analytics\Data\NDIS\201819-VIC-NSW-QLD-TAS-Price-Guide.csv|Mobility Equipment Delivery|d3cd73790f7c32f35069e18d468a680a7d5eb94e|2018-07-01|2019-06-30|05|715012343|105|1|2
Assistive Products For Personal Care And Safety|General Satchel/Post Delivery Of Equipment To A Participant|05_718888439_0103_1_2|General satchel/post delivery of equipment to a participant|EA|N||N|Assistive technology|5|C:\BI_and_Data_Analytics\Data\NDIS\201819-VIC-NSW-QLD-TAS-Price-Guide.csv|General Satchel/post Delivery Of Equipment To A Participant|a396e457201a123856303d612957f4bc97e82aaf|2018-07-01|2019-06-30|05|718888439|103|1|2
Customised Prosthetics|Orthotic Or Prosthetic Componentry Rental|05_800612438_0135_1_2|Orthotic or prosthetic componentry rental|EA|N||N|Assistive technology|5|C:\BI_and_Data_Analytics\Data\NDIS\201819-VIC-NSW-QLD-TAS-Price-Guide.csv|Orthotic Or Prosthetic Componentry Rental|f14dc7fb4987f82b8bd71a8ef8f8dfbec16a1fe6|2018-07-01|2019-06-30|05|800612438|135|1|2
Assistive Products For Personal Care And Safety|Toilet And Bathroom Equipment Rental|05_800912344_0103_1_2|Short term rental or hire of bathroom or toilet equipment|EA|N||N|Assistive technology|5|C:\BI_and_Data_Analytics\Data\NDIS\201819-VIC-NSW-QLD-TAS-Price-Guide.csv|Toilet And Bathroom Equipment Rental|3b834d17e3aab1113d2d5aefb7907711800cfb74|2018-07-01|2019-06-30|05|800912344|103|1|2
Personal Mobility Equipment|Walking Equipment Rental|05_801206345_0105_1_2||EA|N||N|Assistive technology|5|C:\BI_and_Data_Analytics\Data\NDIS\201819-VIC-NSW-QLD-TAS-Price-Guide.csv|Walking Equipment Rental|cbfb3dc6a3ef806493926fe6f35d137074aad9cb|2018-07-01|2019-06-30|05|801206345|105|1|2
Personal Mobility Equipment|Transfer Equipment Rental|05_801236346_0105_1_2|Equipment rental -  per week|EA|Y||N|Assistive technology|5|C:\BI_and_Data_Analytics\Data\NDIS\201819-VIC-NSW-QLD-TAS-Price-Guide.csv|Transfer Equipment Rental|776f922f950bed2ec8e78cb963c372f9b17ee1a6|2018-07-01|2019-06-30|05|801236346|105|1|2
Assistive Products For Personal Care And Safety|Flexible Equipment Package (For Changing Need) - Annual Amount|05_801288434_0103_1_2|Flexible equipment package (for changing need) - annual amount|EA|Y||N|Assistive technology|5|C:\BI_and_Data_Analytics\Data\NDIS\201819-VIC-NSW-QLD-TAS-Price-Guide.csv|Flexible Equipment Package (for Changing Need) - Annual Amount|e9480019bd3d8217fb8b716a15192b5bf5cf411d|2018-07-01|2019-06-30|05|801288434|103|1|2
Assistive Products For Personal Care And Safety|Seating/Standing Frame Equipment Rental|05_801809436_0103_1_2|Seating/standing frame equipment rental|EA|N||N|Assistive technology|5|C:\BI_and_Data_Analytics\Data\NDIS\201819-VIC-NSW-QLD-TAS-Price-Guide.csv|Seating/standing Frame Equipment Rental|4e682f10d51b4bb7e61edce19051a0226466cfb7|2018-07-01|2019-06-30|05|801809436|103|1|2
Assistive Products For Personal Care And Safety|Bed And Mattress Rental|05_801812347_0103_1_2|Weekly rate|EA|N||N|Assistive technology|5|C:\BI_and_Data_Analytics\Data\NDIS\201819-VIC-NSW-QLD-TAS-Price-Guide.csv|Bed And Mattress Rental|a7d3f597f799102aaf14e70098663d0b468d6115|2018-07-01|2019-06-30|05|801812347|103|1|2
Communication And Information Equipment|Communication Equipment Rental|05_802200437_0124_1_2|Communication equipment rental|EA|N||N|Assistive technology|5|C:\BI_and_Data_Analytics\Data\NDIS\201819-VIC-NSW-QLD-TAS-Price-Guide.csv|Communication Equipment Rental|765f3ae150650267f84def4b40f76f3420b0cc7c|2018-07-01|2019-06-30|05|802200437|124|1|2
Vision Equipment|Vision Equipment Rental|05_802218348_0113_1_2|Weekly rate|EA|N||N|Assistive technology|5|C:\BI_and_Data_Analytics\Data\NDIS\201819-VIC-NSW-QLD-TAS-Price-Guide.csv|Vision Equipment Rental|276272ab2a7975e90d5ad7fff6fc7953fed31a3e|2018-07-01|2019-06-30|05|802218348|113|1|2
Assistive Products For Household Tasks|ECU Rental|05_802413323_0123_1_2||EA|N||N|Assistive technology|5|C:\BI_and_Data_Analytics\Data\NDIS\201819-VIC-NSW-QLD-TAS-Price-Guide.csv|Ecu Rental|26a91c2b7c7c21e57bff48298b415d89b3b70c6c|2018-07-01|2019-06-30|05|802413323|123|1|2
Assistive Equipment For Recreation|Recreation Equipment Rental|05_803000349_0112_1_2||EA|N||N|Assistive technology|5|C:\BI_and_Data_Analytics\Data\NDIS\201819-VIC-NSW-QLD-TAS-Price-Guide.csv|Recreation Equipment Rental|5e404a435d00b3578ced1aa4ef5d075051a7d2c1|2018-07-01|2019-06-30|05|803000349|112|1|2
Personal Mobility Equipment|Mobility Equipment Rental|05_805012350_0105_1_2|Short term rental of personal mobility equipment, quote not required but marked this way to allow price adjustment.|EA|N||N|Assistive technology|5|C:\BI_and_Data_Analytics\Data\NDIS\201819-VIC-NSW-QLD-TAS-Price-Guide.csv|Mobility Equipment Rental|e2e1468850d86a224831cd57d3e96ab1be2cda22|2018-07-01|2019-06-30|05|805012350|105|1|2
Assistance Animals (Other Innovative Supports)|Assistance Dog (Including Guide Dog)|05_900101023_0130_1_2|Assistance dog (including guide dog)|EA|Y||N|Assistive technology|5|C:\BI_and_Data_Analytics\Data\NDIS\201819-VIC-NSW-QLD-TAS-Price-Guide.csv|Assistance Dog (including Guide Dog)|1cf8f954709f5ea61bcc121dda05ac0c4f981084|2018-07-01|2019-06-30|05|900101023|130|1|2
Home Modification Design And Construction|Stair Climber Directed By Attendant For Wheelchair|06_121703375_0111_2_2|Portable tracked device which a wheelchair attaches to and then is tracked upstairs by attendant.|EA|Y||N|Home modifications|6|C:\BI_and_Data_Analytics\Data\NDIS\201819-VIC-NSW-QLD-TAS-Price-Guide.csv|Stair Climber Directed By Attendant For Wheelchair|b8e90a26a937692373523a25f6c28623e21b1ce2|2018-07-01|2019-06-30|06|121703375|111|2|2
Home Modification Design And Construction|Grab Rails - Internal Supply And Install|06_181806381_0111_2_2||EA|N||N|Home modifications|6|C:\BI_and_Data_Analytics\Data\NDIS\201819-VIC-NSW-QLD-TAS-Price-Guide.csv|Grab Rails - Internal Supply And Install|0372e033ea66a8e6386faa57aa36391fa757a54b|2018-07-01|2019-06-30|06|181806381|111|2|2
Home Modification Design And Construction|Home Modifications - Rails - External|06_181806382_0111_2_2||EA|N||N|Home modifications|6|C:\BI_and_Data_Analytics\Data\NDIS\201819-VIC-NSW-QLD-TAS-Price-Guide.csv|Home Modifications - Rails - External|45cca308e83365475a777157b4ec6fa393acda3c|2018-07-01|2019-06-30|06|181806382|111|2|2
Home Modification Design And Construction|Supply And Install Specialised Wall Taps|06_182403383_0111_2_2||EA|N||N|Home modifications|6|C:\BI_and_Data_Analytics\Data\NDIS\201819-VIC-NSW-QLD-TAS-Price-Guide.csv|Supply And Install Specialised Wall Taps|d0c579b659f2f7dee2aefed69bafbb11cadcd02a|2018-07-01|2019-06-30|06|182403383|111|2|2
Home Modification Design And Construction|Home Modifications - Bathroom Mod - Minimal Structural Work|06_182488376_0111_2_2|Moving a bath tub or enlarging a shower recess to improve access, or similar smaller work.|EA|Y||N|Home modifications|6|C:\BI_and_Data_Analytics\Data\NDIS\201819-VIC-NSW-QLD-TAS-Price-Guide.csv|Home Modifications - Bathroom Mod - Minimal Structural Work|2c49377ef613503551a35f0108f225f17255b150|2018-07-01|2019-06-30|06|182488376|111|2|2
Home Modification Design And Construction|Home Modifications - Bathroom Mod - Extensive Structural Work|06_182488377_0111_2_2|Extensive structural  bathroom changes. For example, removal of a bath or hobless-shower, electrical work, relocating plumbing, widening doorway, waterproofing or changes to the fit-out such as toilet, tap ware, basin, shower, rails paint and tiles.|EA|Y||N|Home modifications|6|C:\BI_and_Data_Analytics\Data\NDIS\201819-VIC-NSW-QLD-TAS-Price-Guide.csv|Home Modifications - Bathroom Mod - Extensive Structural Work|7dbe14af6d4b0edc7bd1ad97fe9d613e21ac9140|2018-07-01|2019-06-30|06|182488377|111|2|2
Home Modification Design And Construction|Home Modifications - Bathroom Mod - Incl. Combining Bathroom, Toilet Or Laundry|06_182488378_0111_2_2|Modifications to combine bathroom, toilet and laundry. Includes  bath removal, hobless shower creation, plumbing relocation, electrical work, doorway changes, waterproofing and changes to bathroom fittings.|EA|Y||N|Home modifications|6|C:\BI_and_Data_Analytics\Data\NDIS\201819-VIC-NSW-QLD-TAS-Price-Guide.csv|Home Modifications - Bathroom Mod - Incl. Combining Bathroom, Toilet Or Laundry|8a5bb3ee7e17be7690b7e3e6701e79b40aabba8b|2018-07-01|2019-06-30|06|182488378|111|2|2
Home Modification Design And Construction|Home Modifications - Kitchen Adaption - No Structural Work|06_182488379_0111_2_2|Modifications to a kitchen to enable a person with disability to access and use it.|EA|Y||N|Home modifications|6|C:\BI_and_Data_Analytics\Data\NDIS\201819-VIC-NSW-QLD-TAS-Price-Guide.csv|Home Modifications - Kitchen Adaption - No Structural Work|b7043881744b23bdb8d00d1835bac72cd1299987|2018-07-01|2019-06-30|06|182488379|111|2|2
Home Modification Design And Construction|Home Modifications - Minor Miscellaneous Adjustments|06_182488380_0111_2_2|Lower cost adaptions such as door adjustments, safety installations and bathroom fittings.|EA|N||N|Home modifications|6|C:\BI_and_Data_Analytics\Data\NDIS\201819-VIC-NSW-QLD-TAS-Price-Guide.csv|Home Modifications - Minor Miscellaneous Adjustments|e88d426853a059eb1e463582d9c90c327af66e88|2018-07-01|2019-06-30|06|182488380|111|2|2
Home Modification Design And Construction|Elevator - Home|06_183003384_0111_2_2||EA|Y||N|Home modifications|6|C:\BI_and_Data_Analytics\Data\NDIS\201819-VIC-NSW-QLD-TAS-Price-Guide.csv|Elevator - Home|08ca77da1461265d2b3412a693dc7214b246d84c|2018-07-01|2019-06-30|06|183003384|111|2|2
Home Modification Design And Construction|Fixed Vertical Lifting Platform - Home|06_183005385_0111_2_2|Platform attached to stairs or vertical drop which a wheelchair or scooter rides on.|EA|Y||N|Home modifications|6|C:\BI_and_Data_Analytics\Data\NDIS\201819-VIC-NSW-QLD-TAS-Price-Guide.csv|Fixed Vertical Lifting Platform - Home|860e5fde0c91e09b398e9e6679be551a86b6a829|2018-07-01|2019-06-30|06|183005385|111|2|2
Home Modification Design And Construction|Free Standing Vertical Lifting Platform - Home|06_183007386_0111_2_2|Non enclosed lifting platform similar to a lift usually traversing smaller distances than an enclosed lift/ elevator.|EA|Y||N|Home modifications|6|C:\BI_and_Data_Analytics\Data\NDIS\201819-VIC-NSW-QLD-TAS-Price-Guide.csv|Free Standing Vertical Lifting Platform - Home|3e9e50d2de89d2c60133c80faf8b0ca09bf4ba92|2018-07-01|2019-06-30|06|183007386|111|2|2
Home Modification Design And Construction|Stair Lift With Seat|06_183010387_0111_2_2|Seat and rails attached to stairs or incline for ambulant person to ride up stairs on.|EA|Y||N|Home modifications|6|C:\BI_and_Data_Analytics\Data\NDIS\201819-VIC-NSW-QLD-TAS-Price-Guide.csv|Stair Lift With Seat|90817b533541d9080e35e0966178b52a306a10d8|2018-07-01|2019-06-30|06|183010387|111|2|2
Home Modification Design And Construction|Stair Lift With Platform|06_183011388_0111_2_2|Platform attached to rail or track to traverse person over stairs to upper or lower levels.|EA|Y||N|Home modifications|6|C:\BI_and_Data_Analytics\Data\NDIS\201819-VIC-NSW-QLD-TAS-Price-Guide.csv|Stair Lift With Platform|0a8a9427a34df1008b17adfd99d8498666824eac|2018-07-01|2019-06-30|06|183011388|111|2|2
Assistive Products For Personal Care And Safety|Ramp Portable Fibre Glass - 1200mm|06_183015389_0103_2_2|Portable ramp suitable for outings etc but not permanently affixed|EA|N||N|Home modifications|6|C:\BI_and_Data_Analytics\Data\NDIS\201819-VIC-NSW-QLD-TAS-Price-Guide.csv|Ramp Portable Fibre Glass - 1200mm|4d7ee262a16c9193ecd93b899e4482f4dc254b2c|2018-07-01|2019-06-30|06|183015389|103|2|2
Assistive Products For Personal Care And Safety|Ramp Portable Fibre Glass - 1650mm|06_183015390_0103_2_2|Portable ramp suitable for outings etc but not permanently affixed|EA|N||N|Home modifications|6|C:\BI_and_Data_Analytics\Data\NDIS\201819-VIC-NSW-QLD-TAS-Price-Guide.csv|Ramp Portable Fibre Glass - 1650mm|dc236994abc553471db5824eb82b6c7cc1bdf5f0|2018-07-01|2019-06-30|06|183015390|103|2|2
Assistive Products For Personal Care And Safety|Ramp Portable Fibre Glass - 1350mm|06_183015391_0103_2_2|Portable ramp suitable for outings etc but not permanently affixed|EA|N||N|Home modifications|6|C:\BI_and_Data_Analytics\Data\NDIS\201819-VIC-NSW-QLD-TAS-Price-Guide.csv|Ramp Portable Fibre Glass - 1350mm|84ed1a32d2303d6a00bf3c17a053dcbdc81fcde1|2018-07-01|2019-06-30|06|183015391|103|2|2
Assistive Products For Personal Care And Safety|Ramp Portable Fibre Glass - 2000mm|06_183015392_0103_2_2|Portable ramp suitable for outings etc but not permanently affixed|EA|Y||N|Home modifications|6|C:\BI_and_Data_Analytics\Data\NDIS\201819-VIC-NSW-QLD-TAS-Price-Guide.csv|Ramp Portable Fibre Glass - 2000mm|20020c9f59fae4cdc84f46b68396852dc591eb1e|2018-07-01|2019-06-30|06|183015392|103|2|2
Assistive Products For Personal Care And Safety|Ramp Portable Fibre Glass - 2000mm With Edge|06_183015393_0103_2_2|Portable ramp suitable for outings etc but not permanently affixed|EA|Y||N|Home modifications|6|C:\BI_and_Data_Analytics\Data\NDIS\201819-VIC-NSW-QLD-TAS-Price-Guide.csv|Ramp Portable Fibre Glass - 2000mm With Edge|9f021ec1717477f497a236658b5bbd5108a6dac0|2018-07-01|2019-06-30|06|183015393|103|2|2
Assistive Products For Personal Care And Safety|Ramp Portable Fibre Glass - 875mm|06_183015394_0103_2_2|Portable ramp suitable for outings etc but not permanently affixed|EA|N||N|Home modifications|6|C:\BI_and_Data_Analytics\Data\NDIS\201819-VIC-NSW-QLD-TAS-Price-Guide.csv|Ramp Portable Fibre Glass - 875mm|99bf4017947ade72a065e4c7bd98c007e4fcb1bd|2018-07-01|2019-06-30|06|183015394|103|2|2
Assistive Products For Personal Care And Safety|Ramp Portable Fibre Glass - 700mm|06_183015395_0103_2_2|Portable ramp suitable for outings etc but not permanently affixed|EA|N||N|Home modifications|6|C:\BI_and_Data_Analytics\Data\NDIS\201819-VIC-NSW-QLD-TAS-Price-Guide.csv|Ramp Portable Fibre Glass - 700mm|176dfb6f3ae74914a0d637e8e92f7219ae67a70a|2018-07-01|2019-06-30|06|183015395|103|2|2
Home Modification Design And Construction|Ramps Timber With Galvanised Rails - 300 Per Lineal Meter|06_183018396_0111_2_2|Permanently installed timber ramp with galvanised rails|EA|Y||N|Home modifications|6|C:\BI_and_Data_Analytics\Data\NDIS\201819-VIC-NSW-QLD-TAS-Price-Guide.csv|Ramps Timber With Galvanised Rails - 300 Per Lineal Meter|3901ef87189057f3e692d3b178e241f8a7f413df|2018-07-01|2019-06-30|06|183018396|111|2|2
Home Modification Design And Construction|Ramps Concrete With Galvanised Rails - 400 Per Lineal Meter|06_183018397_0111_2_2|Permanently installed concrete ramp with galvanised rails|EA|Y||N|Home modifications|6|C:\BI_and_Data_Analytics\Data\NDIS\201819-VIC-NSW-QLD-TAS-Price-Guide.csv|Ramps Concrete With Galvanised Rails - 400 Per Lineal Meter|9f175f4cf3074a37a013e0f4ed086e829a77b8ce|2018-07-01|2019-06-30|06|183018397|111|2|2
Home Modification Design And Construction|Ramps Modular Aluminium Removable - 2400mm X 1200mm|06_183018398_0111_2_2|Temporary removable ramps which are not portable|EA|Y||N|Home modifications|6|C:\BI_and_Data_Analytics\Data\NDIS\201819-VIC-NSW-QLD-TAS-Price-Guide.csv|Ramps Modular Aluminium Removable - 2400mm X 1200mm|1d4804a84bfbe2352eedf1f0a343979894b9159e|2018-07-01|2019-06-30|06|183018398|111|2|2
Home Modification Design And Construction|Ramps Modular Aluminium Removable - 600mm X 1200mm|06_183018399_0111_2_2|Temporary removable ramps which are not portable|EA|Y||N|Home modifications|6|C:\BI_and_Data_Analytics\Data\NDIS\201819-VIC-NSW-QLD-TAS-Price-Guide.csv|Ramps Modular Aluminium Removable - 600mm X 1200mm|d016c9b37d1cc33b7f7c2dbe9dae78c1e8d4990a|2018-07-01|2019-06-30|06|183018399|111|2|2
Home Modification Design And Construction|Ramps Modular Aluminium Removable - 2400mm X 1800 (Landing) mm|06_183018400_0111_2_2|Temporary removable ramps which are not portable|EA|Y||N|Home modifications|6|C:\BI_and_Data_Analytics\Data\NDIS\201819-VIC-NSW-QLD-TAS-Price-Guide.csv|Ramps Modular Aluminium Removable - 2400mm X 1800 (landing) Mm|58be1043f45d0a175456da677b7fb07824398c45|2018-07-01|2019-06-30|06|183018400|111|2|2
Home Modification Design And Construction|Ramps Modular Aluminium Removable - 1200mm X 1200 (Landing) mm|06_183018401_0111_2_2|Temporary removable ramps which are not portable|EA|Y||N|Home modifications|6|C:\BI_and_Data_Analytics\Data\NDIS\201819-VIC-NSW-QLD-TAS-Price-Guide.csv|Ramps Modular Aluminium Removable - 1200mm X 1200 (landing) Mm|438e3d1ce7cfc3437f7ed5ee5370fb746fdbc5d2|2018-07-01|2019-06-30|06|183018401|111|2|2
Home Modification Design And Construction|Home Mods-Minor Step Ramp- Supply And Fit Landings And Risers|06_183018402_0111_2_2||EA|N||N|Home modifications|6|C:\BI_and_Data_Analytics\Data\NDIS\201819-VIC-NSW-QLD-TAS-Price-Guide.csv|Home Mods-minor Step Ramp- Supply And Fit Landings And Risers|a686c8c99444bfff26a9bfc355f3396b8f1140e0|2018-07-01|2019-06-30|06|183018402|111|2|2
Home Modification Design And Construction|Home Mods-Minor Step Ramp- Supply And Fit Landings, Risers And Bilateral H'Rails|06_183018403_0111_2_2||EA|N||N|Home modifications|6|C:\BI_and_Data_Analytics\Data\NDIS\201819-VIC-NSW-QLD-TAS-Price-Guide.csv|Home Mods-minor Step Ramp- Supply And Fit Landings, Risers And Bilateral H'rails|9b1720399b48953e1ef1ce5e5ce8548b4c68c107|2018-07-01|2019-06-30|06|183018403|111|2|2
Home Modification Design And Construction|Slip Resistant Tile Coating - Approx. 5m X 5m|06_183315404_0111_2_2||EA|N||N|Home modifications|6|C:\BI_and_Data_Analytics\Data\NDIS\201819-VIC-NSW-QLD-TAS-Price-Guide.csv|Slip Resistant Tile Coating - Approx. 5m X 5m|647998bcde9ee7daae062ba468428131f65e2dab|2018-07-01|2019-06-30|06|183315404|111|2|2
Home Modification Design And Construction|Certification Or Approval Of Home Modifications|06_405_0111_2_2|Certifier independent of a builder who can advise on the compliance of plans with the necessary work undertaken.|EA|Y||N|Home modifications|6|C:\BI_and_Data_Analytics\Data\NDIS\201819-VIC-NSW-QLD-TAS-Price-Guide.csv|Certification Or Approval Of Home Modifications|a87980b15aebec89d433a37a90d6ee0217c09ef3|2018-07-01|2019-06-30|06|405|111|2|2
Home Modification Design And Construction|Home Modifications Project Manager Or Building Certifier|06_406_0111_2_2|Project manager or building certifier employed to ensure compliance with modifications plans to allow home access by person with disability.|EA|Y||N|Home modifications|6|C:\BI_and_Data_Analytics\Data\NDIS\201819-VIC-NSW-QLD-TAS-Price-Guide.csv|Home Modifications Project Manager Or Building Certifier|f3be87114060ff9072d10e16a7f62f26035e6f61|2018-07-01|2019-06-30|06|406|111|2|2
Home Modification Design And Construction|Consultation About Home Modification Designs With Builder|06_407_0111_2_2|Drawings or plans which allow agreement to be confirmed, e.g. modifications and for quotes to be obtained.|EA|N||N|Home modifications|6|C:\BI_and_Data_Analytics\Data\NDIS\201819-VIC-NSW-QLD-TAS-Price-Guide.csv|Consultation About Home Modification Designs With Builder|4323ebeaa3ec984dd9d822774943a1a6daeb9ec1|2018-07-01|2019-06-30|06|407|111|2|2
Home Modification Design And Construction|Project Management Of Home Modifications|06_408_0111_2_2|Project manager or certifier independent of a builder, who can provide advice on compliance of the plans with work undertaken and can co-ordinate quotes and payments.|EA|Y||N|Home modifications|6|C:\BI_and_Data_Analytics\Data\NDIS\201819-VIC-NSW-QLD-TAS-Price-Guide.csv|Project Management Of Home Modifications|0a59d81a8d3a51e7dca79ad7a1043372d3eec1c1|2018-07-01|2019-06-30|06|408|111|2|2
Specialised Disability Accommodation|Specialist Disability Accommodation (SDA)|06_431_0131_2_2|SDA is an adjusted contribution to the cost of the physical building, including the land it is on. The quote will reflect unique dwelling price based on the SDA enrolment process.|EA|Y||N|Home modifications|6|C:\BI_and_Data_Analytics\Data\NDIS\201819-VIC-NSW-QLD-TAS-Price-Guide.csv|Specialist Disability Accommodation (sda)|3db81b5a1e56109905559c9e5fad9f18f6257ff9|2018-07-01|2019-06-30|06|431|131|2|2
Specialised Disability Accommodation|SDA Vacancy - Person-Specific Adjustment|06_432_0131_2_2|A temporary payment for providers, available in limited circumstances when a participant moves out of an SDA dwelling accommodates 4 or more residents.|EA|Y||N|Home modifications|6|C:\BI_and_Data_Analytics\Data\NDIS\201819-VIC-NSW-QLD-TAS-Price-Guide.csv|Sda Vacancy - Person-specific Adjustment|bd1b6080b519e1dc9018009af52fe74a9b652795|2018-07-01|2019-06-30|06|432|131|2|2
Assistance In Coordinating Or Managing Life Stages, Transitions And Supports|Support Connection|07_001_0106_8_3|Assistance for participants to implement their plan by strengthening the ability to connect with the broader systems of supports and understand the purpose of the funded supports and participant in the community. Support Connection will assist a participant to understand the aspects of the plan, assisting in ongoing management of supports, and answer questions as they arise.|H|N|58.92|Y|Coordination of Supports|7|C:\BI_and_Data_Analytics\Data\NDIS\201819-VIC-NSW-QLD-TAS-Price-Guide.csv|Support Connection|8df06b06f76c235878fc3baf328466c5cd1a9224|2018-07-01|2019-06-30|07|1|106|8|3
Assistance In Coordinating Or Managing Life Stages, Transitions And Supports|Coordination Of Supports|07_002_0106_8_3|Further qualifications/experience required to strengthen a participants ability to design and the build their supports with an emphasis on linking the broader systems of support across a complex service delivery environment. Coordination of Supports is to focus on supporting participants to direct their lives, not just their services. This may include resolving points of crisis, and developing resilience in the participant's network.|H|N|96.04|Y|Coordination of Supports|7|C:\BI_and_Data_Analytics\Data\NDIS\201819-VIC-NSW-QLD-TAS-Price-Guide.csv|Coordination Of Supports|0499b58291efc2044617176a164eca612a66c94c|2018-07-01|2019-06-30|07|2|106|8|3
Development Of Daily Living And Life Skills|Training In Planning And Plan Management|07_003_0117_8_3|Capacity building and training in plan administration and management for participants unable to do this independently but who could do all or part of the task with training.|H|N|57.32|Y|Coordination of Supports|7|C:\BI_and_Data_Analytics\Data\NDIS\201819-VIC-NSW-QLD-TAS-Price-Guide.csv|Training In Planning And Plan Management|0d0e4ceed48be437bbe2c9ad00022d7cfc16a692|2018-07-01|2019-06-30|07|3|117|8|3
Support Coordination|Specialist Support Coordination|07_004_0132_8_3|Generally delivered in a time limited, outcomes focused manner and by an appropriately qualified and experienced practitioner to meet the individual needs of the participants circumstances. Necessitated by specific high complex needs or high level risks in a participants situation, to reduce complexity in the participants support environment in the context of broader systems of support, whilst also assisting the participant to connect with NDIS supports, negotiate solutions with multiple stakeholders and build capacity and resilience. |H|N|182.74|Y|Coordination of Supports|7|C:\BI_and_Data_Analytics\Data\NDIS\201819-VIC-NSW-QLD-TAS-Price-Guide.csv|Specialist Support Coordination|cbc165c86fa0c3b0d3a9c1202aba4eeed4ccc3e1|2018-07-01|2019-06-30|07|4|132|8|3
Assistance In Coordinating Or Managing Life Stages, Transitions And Supports|Assistance With Accommodation And Tenancy Obligations|08_005_0106_2_3|Support is provided to guide, prompt or undertake activities to ensure the participant obtains and/or retains appropriate accommodation. May include assisting to apply for a rental tenancy or to undertake tenancy obligations.|H|N|58.92|Y|Improved living arrangements|8|C:\BI_and_Data_Analytics\Data\NDIS\201819-VIC-NSW-QLD-TAS-Price-Guide.csv|Assistance With Accommodation And Tenancy Obligations|15985aeb2a4074caf8beb2c86401829aded732fa|2018-07-01|2019-06-30|08|5|106|2|3
Assistance In Coordinating Or Managing Life Stages, Transitions And Supports|Life Transition Planning Incl. Mentoring, Peer-Support And Indiv Skill Develop|09_006_0106_6_3|Establishing volunteer assistance within the participants home or community to develop skills. For instance, assistance in attending appointments, shopping, bill paying, taking part in social activities and maintaining contact with others.|H|N|58.92|Y|Increased social and community participation|9|C:\BI_and_Data_Analytics\Data\NDIS\201819-VIC-NSW-QLD-TAS-Price-Guide.csv|Life Transition Planning Incl. Mentoring, Peer-support And Indiv Skill Develop|44b91f58cc61e684a4e69f75d98c5ef49ea31793|2018-07-01|2019-06-30|09|6|106|6|3
Development Of Daily Living And Life Skills|Skills Development In A Group|09_007_0117_6_3|Training for the participant in a group of 2 or more to increase their independence in daily personal activities.|H|N|28.66|Y|Increased social and community participation|9|C:\BI_and_Data_Analytics\Data\NDIS\201819-VIC-NSW-QLD-TAS-Price-Guide.csv|Skills Development In A Group|6d0fe068767f4f357f165c4b2545ba449bf7aaf3|2018-07-01|2019-06-30|09|7|117|6|3
